"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_ph","PelagicSpecialist"
"10566","Phoeniculus purpureus","bird","Bucerotiformes","Phoeniculidae",9,"npp.sd",0.399974931927828,0.423619087606767,0.166666666666667,"Phoeniculus_purpureus",0
"10567","Phoenicurus auroreus","bird","Passeriformes","Muscicapidae",9,"npp.sd",-0.0510626211719415,-0.0511070708089904,0.166666666666667,"Phoenicurus_auroreus",0
"10568","Phoenicurus ochruros","bird","Passeriformes","Muscicapidae",5,"npp.sd",0.850174326110311,1.25678134989166,0.5,"Phoenicurus_ochruros",0
"10569","Phoenicurus phoenicurus","bird","Passeriformes","Muscicapidae",8,"npp.sd",-0.807989466786592,-1.12121024201664,0.2,"Phoenicurus_phoenicurus",0
"10570","Phrygilus plebejus","bird","Passeriformes","Thraupidae",9,"npp.sd",0.0650135660744362,0.0651053980737754,0.166666666666667,"Phrygilus_plebejus",0
"10571","Phrygilus punensis","bird","Passeriformes","Thraupidae",9,"npp.sd",0.227057968854178,0.231085317124437,0.166666666666667,"Phrygilus_punensis",0
"10572","Phrygilus unicolor","bird","Passeriformes","Thraupidae",7,"npp.sd",-0.564160961626238,-0.638915917653153,0.25,"Phrygilus_unicolor",0
"10573","Phyllastrephus fischeri","bird","Passeriformes","Pycnonotidae",14,"npp.sd",-0.450824609153359,-0.485734752969193,0.0909090909090909,"Phyllastrephus_fischeri",0
"10574","Phyllastrephus icterinus","bird","Passeriformes","Pycnonotidae",7,"npp.sd",-0.00815118585374059,-0.00815136638750819,0.25,"Phyllastrephus_icterinus",0
"10575","Phyllastrephus strepitans","bird","Passeriformes","Pycnonotidae",7,"npp.sd",0.253510591043412,0.259160968730552,0.25,"Phyllastrephus_strepitans",0
"10576","Phyllastrephus terrestris","bird","Passeriformes","Pycnonotidae",11,"npp.sd",0.686102027806244,0.840553323827948,0.125,"Phyllastrephus_terrestris",0
"10577","Phyllergates cucullatus","bird","Passeriformes","Scotocercidae",5,"npp.sd",-0.59874122321446,-0.691182657642154,0.5,"Phyllergates_cucullatus",NA
"10578","Phyllomyias nigrocapillus","bird","Passeriformes","Tyrannidae",6,"npp.sd",-0.129632220825807,-0.130365766714931,0.333333333333333,"Phyllomyias_nigrocapillus",0
"10579","Phyllomyias uropygialis","bird","Passeriformes","Tyrannidae",6,"npp.sd",-0.27448485769626,-0.281707699560632,0.333333333333333,"Phyllomyias_uropygialis",0
"10580","Phylloscartes ventralis","bird","Passeriformes","Tyrannidae",13,"npp.sd",-0.108994876874318,-0.109429595217304,0.1,"Phylloscartes_ventralis",0
"10581","Phylloscopus borealis","bird","Passeriformes","Phylloscopidae",25,"npp.sd",0.0312845712261832,0.0312947835482511,0.0454545454545455,"Phylloscopus_borealis",0
"10582","Phylloscopus collybita","bird","Passeriformes","Phylloscopidae",11,"npp.sd",0.797449844164663,1.09156832354148,0.125,"Phylloscopus_collybita",0
"10583","Phylloscopus fuscatus","bird","Passeriformes","Phylloscopidae",7,"npp.sd",0.785030469353454,1.05834723178608,0.25,"Phylloscopus_fuscatus",0
"10584","Phylloscopus humei","bird","Passeriformes","Phylloscopidae",7,"npp.sd",-0.0388643930019692,-0.0388839782125248,0.25,"Phylloscopus_humei",0
"10585","Phylloscopus inornatus","bird","Passeriformes","Phylloscopidae",9,"npp.sd",0.245306343332077,0.250412461690583,0.166666666666667,"Phylloscopus_inornatus",0
"10586","Phylloscopus maculipennis","bird","Passeriformes","Phylloscopidae",7,"npp.sd",-0.365173533111852,-0.382842574484934,0.25,"Phylloscopus_maculipennis",0
"10587","Phylloscopus proregulus","bird","Passeriformes","Phylloscopidae",6,"npp.sd",0.506320268956112,0.557769029262874,0.333333333333333,"Phylloscopus_proregulus",0
"10588","Phylloscopus pulcher","bird","Passeriformes","Phylloscopidae",10,"npp.sd",0.232109651144168,0.236418097328999,0.142857142857143,"Phylloscopus_pulcher",0
"10589","Phylloscopus reguloides","bird","Passeriformes","Phylloscopidae",8,"npp.sd",-0.0289325162581315,-0.0289405933600839,0.2,"Phylloscopus_reguloides",0
"10590","Phylloscopus tenellipes","bird","Passeriformes","Phylloscopidae",6,"npp.sd",0.539352316185775,0.603241762787797,0.333333333333333,"Phylloscopus_tenellipes",0
"10591","Phylloscopus trivirgatus","bird","Passeriformes","Phylloscopidae",10,"npp.sd",0.0316585082080997,0.0316690912705542,0.142857142857143,"Phylloscopus_trivirgatus",0
"10592","Phylloscopus trochiloides","bird","Passeriformes","Phylloscopidae",11,"npp.sd",0.26088567623159,0.267058530520804,0.125,"Phylloscopus_trochiloides",0
"10593","Phylloscopus trochilus","bird","Passeriformes","Phylloscopidae",15,"npp.sd",-0.294789732156215,-0.303803790677217,0.0833333333333333,"Phylloscopus_trochilus",0
"10594","Phytotoma rutila","bird","Passeriformes","Cotingidae",5,"npp.sd",-0.25004219145077,-0.255457816603531,0.5,"Phytotoma_rutila",0
"10595","Piaya cayana","bird","Cuculiformes","Cuculidae",14,"npp.sd",-0.14785794381753,-0.148949790682031,0.0909090909090909,"Piaya_cayana",0
"10596","Pica hudsonia","bird","Passeriformes","Corvidae",19,"npp.sd",0.192967312704012,0.195417425163416,0.0625,"Pica_hudsonia",0
"10597","Pica pica","bird","Passeriformes","Corvidae",13,"npp.sd",0.186154468907753,0.188350615961627,0.1,"Pica_pica",0
"10598","Picoides albolarvatus","bird","Piciformes","Picidae",15,"npp.sd",0.351480037713144,0.36713140480533,0.0833333333333333,"Picoides_albolarvatus",0
"10599","Picoides arcticus","bird","Piciformes","Picidae",8,"npp.sd",0.428571428571429,0.458145365937078,0.2,"Picoides_arcticus",0
"10600","Picoides fumigatus","bird","Piciformes","Picidae",8,"npp.sd",-0.102781458802854,-0.103145699057557,0.2,"Picoides_fumigatus",0
"10601","Picoides nuttallii","bird","Piciformes","Picidae",15,"npp.sd",0.241319731361094,0.246174978457689,0.0833333333333333,"Picoides_nuttallii",0
"10602","Picoides pubescens","bird","Piciformes","Picidae",109,"npp.sd",0.122773746504412,0.123396258603648,0.00943396226415094,"Picoides_pubescens",0
"10603","Picoides scalaris","bird","Piciformes","Picidae",17,"npp.sd",-0.284853757101,-0.292956562923342,0.0714285714285714,"Picoides_scalaris",0
"10604","Picoides tridactylus","bird","Piciformes","Picidae",5,"npp.sd",-0.559816901314787,-0.632566474337351,0.5,"Picoides_tridactylus",0
"10605","Picoides villosus","bird","Piciformes","Picidae",73,"npp.sd",0.321491481340734,0.333309626743848,0.0142857142857143,"Picoides_villosus",0
"10606","Picumnus cirratus","bird","Piciformes","Picidae",16,"npp.sd",0.0259645257205492,0.0259703628005527,0.0769230769230769,"Picumnus_cirratus",0
"10607","Picumnus exilis","bird","Piciformes","Picidae",5,"npp.sd",0.254281729742239,0.259985242880542,0.5,"Picumnus_exilis",0
"10608","Picus canus","bird","Piciformes","Picidae",6,"npp.sd",-0.896371625215798,-1.45344324413292,0.333333333333333,"Picus_canus",0
"10609","Pinicola enucleator","bird","Passeriformes","Fringillidae",33,"npp.sd",0.318550680375345,0.330033280253885,0.0333333333333333,"Pinicola_enucleator",0
"10610","Pionus tumultuosus","bird","Psittaciformes","Psittacidae",6,"npp.sd",-0.183016470417646,-0.185101925719625,0.333333333333333,"Pionus_tumultuosus",0
"10611","Pipilo chlorurus","bird","Passeriformes","Passerellidae",38,"npp.sd",-0.0863819791317793,-0.0865978025747649,0.0285714285714286,"Pipilo_chlorurus",0
"10612","Pipilo erythrophthalmus","bird","Passeriformes","Passerellidae",25,"npp.sd",0.699926373085338,0.867156175781419,0.0454545454545455,"Pipilo_erythrophthalmus",0
"10613","Pipilo maculatus","bird","Passeriformes","Passerellidae",55,"npp.sd",0.245316155341642,0.250422901971278,0.0192307692307692,"Pipilo_maculatus",0
"10614","Pipra coronata","bird","Passeriformes","Pipridae",6,"npp.sd",-0.533736792456651,-0.595356043492648,0.333333333333333,"Pipra_coronata",NA
"10615","Pipra erythrocephala","bird","Passeriformes","Pipridae",21,"npp.sd",-0.0433500027973778,-0.0433771882268356,0.0555555555555556,"Pipra_erythrocephala",0
"10616","Pipra fasciicauda","bird","Passeriformes","Pipridae",14,"npp.sd",0.41881995979581,0.446260101082343,0.0909090909090909,"Pipra_fasciicauda",0
"10617","Pipraeidea bonariensis","bird","Passeriformes","Thraupidae",24,"npp.sd",0.0747794259712855,0.0749192834351314,0.0476190476190476,"Pipraeidea_bonariensis",NA
"10618","Pipraeidea melanonota","bird","Passeriformes","Thraupidae",5,"npp.sd",-0.618673668345026,-0.72285342379364,0.5,"Pipraeidea_melanonota",0
"10619","Pipreola arcuata","bird","Passeriformes","Cotingidae",7,"npp.sd",-0.16096500609957,-0.16237721270777,0.25,"Pipreola_arcuata",0
"10620","Pipreola riefferii","bird","Passeriformes","Cotingidae",7,"npp.sd",0.613556030074979,0.71460442351044,0.25,"Pipreola_riefferii",0
"10621","Piprites chloris","bird","Passeriformes","Tyrannidae",6,"npp.sd",0.467694432693975,0.507115168152463,0.333333333333333,"Piprites_chloris",0
"10622","Piranga flava","bird","Passeriformes","Cardinalidae",21,"npp.sd",-0.404036158483403,-0.428463170765533,0.0555555555555556,"Piranga_flava",0
"10623","Piranga ludoviciana","bird","Passeriformes","Cardinalidae",86,"npp.sd",0.140877309325045,0.141820536781741,0.0120481927710843,"Piranga_ludoviciana",0
"10624","Piranga olivacea","bird","Passeriformes","Cardinalidae",38,"npp.sd",0.017919215148739,0.0179211334613366,0.0285714285714286,"Piranga_olivacea",0
"10625","Piranga rubra","bird","Passeriformes","Cardinalidae",24,"npp.sd",-0.451680447695708,-0.48680942608992,0.0476190476190476,"Piranga_rubra",0
"10626","Pitangus sulphuratus","bird","Passeriformes","Tyrannidae",20,"npp.sd",-0.565659095960958,-0.64111622147789,0.0588235294117647,"Pitangus_sulphuratus",0
"10627","Pithys albifrons","bird","Passeriformes","Thamnophilidae",15,"npp.sd",0.0178582381958848,0.0178601369891932,0.0833333333333333,"Pithys_albifrons",0
"10628","Pitohui dichrous","bird","Passeriformes","Corvidae",5,"npp.sd",-0.537718826874269,-0.600941005088155,0.5,"Pitohui_dichrous",0
"10629","Pitohui ferrugineus","bird","Passeriformes","Corvidae",9,"npp.sd",-0.17847770182174,-0.180409860513541,0.166666666666667,"Pitohui_ferrugineus",0
"10630","Pitohui kirhocephalus","bird","Passeriformes","Corvidae",9,"npp.sd",0.155434639275441,0.156704867105236,0.166666666666667,"Pitohui_kirhocephalus",0
"10631","Pitohui nigrescens","bird","Passeriformes","Corvidae",6,"npp.sd",-0.0439074467037808,-0.0439356952467244,0.333333333333333,"Pitohui_nigrescens",0
"10632","Pitta erythrogaster","bird","Passeriformes","Pittidae",9,"npp.sd",0.358941152471731,0.375669926304668,0.166666666666667,"Pitta_erythrogaster",0
"10633","Pitta sordida","bird","Passeriformes","Pittidae",8,"npp.sd",0.728258444462894,0.92500902490523,0.2,"Pitta_sordida",0
"10634","Platyrinchus cancrominus","bird","Passeriformes","Tyrannidae",5,"npp.sd",0.393774426881616,0.416259305696049,0.5,"Platyrinchus_cancrominus",0
"10635","Platyrinchus coronatus","bird","Passeriformes","Tyrannidae",9,"npp.sd",0.269522942044568,0.276349323974062,0.166666666666667,"Platyrinchus_coronatus",0
"10636","Platyrinchus mystaceus","bird","Passeriformes","Tyrannidae",13,"npp.sd",0.0820751104877171,0.0822601538115435,0.1,"Platyrinchus_mystaceus",0
"10637","Platyrinchus saturatus","bird","Passeriformes","Tyrannidae",6,"npp.sd",-0.187218348297244,-0.189452912505499,0.333333333333333,"Platyrinchus_saturatus",0
"10638","Platysteira cyanea","bird","Passeriformes","Platysteiridae",5,"npp.sd",0.134477427131131,0.135296976131953,0.5,"Platysteira_cyanea",0
"10639","Plectrophenax nivalis","bird","Passeriformes","Calcariidae",7,"npp.sd",-0.460202090239448,-0.497567647383638,0.25,"Plectrophenax_nivalis",0
"10640","Plegadis chihi","bird","Pelecaniformes","Threskiornithidae",9,"npp.sd",-0.156936910018657,-0.15824470086592,0.166666666666667,"Plegadis_chihi",0
"10641","Ploceus baglafecht","bird","Passeriformes","Ploceidae",12,"npp.sd",-0.117574325659715,-0.118120635691786,0.111111111111111,"Ploceus_baglafecht",0
"10642","Ploceus bicolor","bird","Passeriformes","Ploceidae",5,"npp.sd",-0.410295969619251,-0.435967050631972,0.5,"Ploceus_bicolor",0
"10643","Ploceus cucullatus","bird","Passeriformes","Ploceidae",26,"npp.sd",0.255352736956075,0.26113062177312,0.0434782608695652,"Ploceus_cucullatus",0
"10644","Ploceus nigerrimus","bird","Passeriformes","Ploceidae",5,"npp.sd",0.683745097555401,0.836113637187513,0.5,"Ploceus_nigerrimus",0
"10645","Ploceus nigricollis","bird","Passeriformes","Ploceidae",8,"npp.sd",0.167385774367857,0.168975863273543,0.2,"Ploceus_nigricollis",0
"10646","Ploceus ocularis","bird","Passeriformes","Ploceidae",12,"npp.sd",-0.0833988989244457,-0.0835930667866955,0.111111111111111,"Ploceus_ocularis",0
"10647","Ploceus rubiginosus","bird","Passeriformes","Ploceidae",6,"npp.sd",0.351890631233444,0.367599949100631,0.333333333333333,"Ploceus_rubiginosus",0
"10648","Ploceus subaureus","bird","Passeriformes","Ploceidae",7,"npp.sd",-0.689642053142177,-0.847272841981168,0.25,"Ploceus_subaureus",0
"10649","Ploceus velatus","bird","Passeriformes","Ploceidae",23,"npp.sd",-0.208451108035694,-0.211551546950806,0.05,"Ploceus_velatus",0
"10650","Ploceus xanthops","bird","Passeriformes","Ploceidae",6,"npp.sd",-0.150969329660688,-0.152132225383171,0.333333333333333,"Ploceus_xanthops",0
"10651","Pluvialis dominica","bird","Charadriiformes","Charadriidae",14,"npp.sd",0.294125145591438,0.303076110425906,0.0909090909090909,"Pluvialis_dominica",0
"10652","Pluvialis squatarola","bird","Charadriiformes","Charadriidae",10,"npp.sd",0.378588160203165,0.398410565969461,0.142857142857143,"Pluvialis_squatarola",0
"10653","Podiceps auritus","bird","Podicipediformes","Podicipedidae",14,"npp.sd",-0.196306623572569,-0.198888226020818,0.0909090909090909,"Podiceps_auritus",0
"10654","Podiceps grisegena","bird","Podicipediformes","Podicipedidae",6,"npp.sd",0.313281044578618,0.324179390085192,0.333333333333333,"Podiceps_grisegena",0
"10655","Podiceps nigricollis","bird","Podicipediformes","Podicipedidae",23,"npp.sd",0.18757637048725,0.18982396524492,0.05,"Podiceps_nigricollis",0
"10656","Podilymbus podiceps","bird","Podicipediformes","Podicipedidae",17,"npp.sd",-0.0188902818665267,-0.018892529301105,0.0714285714285714,"Podilymbus_podiceps",0
"10657","Poecile atricapillus","bird","Passeriformes","Paridae",108,"npp.sd",0.05981063754651,0.0598821114644552,0.00952380952380952,"Poecile_atricapillus",NA
"10658","Poecile lugubris","bird","Passeriformes","Paridae",5,"npp.sd",-0.195283349245314,-0.197824159890757,0.5,"Poecile_lugubris",NA
"10659","Poecile montanus","bird","Passeriformes","Paridae",8,"npp.sd",0.799217088563604,1.09644130833997,0.2,"Poecile_montanus",NA
"10660","Poecile palustris","bird","Passeriformes","Paridae",7,"npp.sd",0.15184503490153,0.153028476467373,0.25,"Poecile_palustris",NA
"10661","Poecile rufescens","bird","Passeriformes","Paridae",12,"npp.sd",-0.21810660373687,-0.221667279347444,0.111111111111111,"Poecile_rufescens",NA
"10662","Poecilodryas albispecularis","bird","Passeriformes","Petroicidae",22,"npp.sd",0.21681919249846,0.220315964032673,0.0526315789473684,"Poecilodryas_albispecularis",NA
"10663","Pogoniulus bilineatus","bird","Piciformes","Lybiidae",8,"npp.sd",0.495504646883449,0.54333017821352,0.2,"Pogoniulus_bilineatus",0
"10664","Pogoniulus chrysoconus","bird","Piciformes","Lybiidae",5,"npp.sd",-0.527778626419392,-0.587061096887822,0.5,"Pogoniulus_chrysoconus",0
"10665","Pogoniulus scolopaceus","bird","Piciformes","Lybiidae",9,"npp.sd",-0.0844199544311122,-0.0846213624006483,0.166666666666667,"Pogoniulus_scolopaceus",0
"10666","Polioptila caerulea","bird","Passeriformes","Polioptilidae",19,"npp.sd",0.404742689444094,0.429307829515135,0.0625,"Polioptila_caerulea",0
"10667","Polioptila californica","bird","Passeriformes","Polioptilidae",15,"npp.sd",-0.0846339026052455,-0.0848368501931617,0.0833333333333333,"Polioptila_californica",0
"10668","Polioptila dumicola","bird","Passeriformes","Polioptilidae",8,"npp.sd",-0.288316944673834,-0.296729643079652,0.2,"Polioptila_dumicola",0
"10669","Polioptila melanura","bird","Passeriformes","Polioptilidae",32,"npp.sd",0.197713232855495,0.20035163473747,0.0344827586206897,"Polioptila_melanura",0
"10670","Polioptila plumbea","bird","Passeriformes","Polioptilidae",8,"npp.sd",0.404022607594934,0.428446976296035,0.2,"Polioptila_plumbea",0
"10671","Polioxolmis rufipennis","bird","Passeriformes","Tyrannidae",6,"npp.sd",0.263646830855432,0.270023638338848,0.333333333333333,"Polioxolmis_rufipennis",0
"10672","Polyonymus caroli","bird","Apodiformes","Trochilidae",5,"npp.sd",0.681998500437094,0.832840925310599,0.5,"Polyonymus_caroli",0
"10673","Polytmus guainumbi","bird","Apodiformes","Trochilidae",5,"npp.sd",0.332781321976332,0.345952705949247,0.5,"Polytmus_guainumbi",0
"10674","Pomatorhinus ruficollis","bird","Passeriformes","Pomatostomidae",8,"npp.sd",0.122695144944386,0.123316454901019,0.2,"Pomatorhinus_ruficollis",0
"10675","Pooecetes gramineus","bird","Passeriformes","Passerellidae",54,"npp.sd",0.154518967870815,0.155766661996903,0.0196078431372549,"Pooecetes_gramineus",0
"10676","Poospiza hispaniolensis","bird","Passeriformes","Thraupidae",6,"npp.sd",-0.229808705379855,-0.233987496812666,0.333333333333333,"Poospiza_hispaniolensis",0
"10677","Porzana carolina","bird","Gruiformes","Rallidae",45,"npp.sd",0.372028666821614,0.390775592315606,0.0238095238095238,"Porzana_carolina",0
"10678","Premnoplex brunnescens","bird","Passeriformes","Furnariidae",10,"npp.sd",-0.34592856061835,-0.360811426727689,0.142857142857143,"Premnoplex_brunnescens",0
"10679","Prinia flavicans","bird","Passeriformes","Cisticolidae",6,"npp.sd",-0.442681572340437,-0.475561051922431,0.333333333333333,"Prinia_flavicans",0
"10680","Prinia gracilis","bird","Passeriformes","Cisticolidae",5,"npp.sd",0.300044154248613,0.309568126061772,0.5,"Prinia_gracilis",0
"10681","Prinia subflava","bird","Passeriformes","Cisticolidae",14,"npp.sd",0.271208352543773,0.278167650299393,0.0909090909090909,"Prinia_subflava",0
"10682","Prionochilus olivaceus","bird","Passeriformes","Dicaeidae",6,"npp.sd",-0.481383175808795,-0.524783097213073,0.333333333333333,"Prionochilus_olivaceus",0
"10683","Prionops retzii","bird","Passeriformes","Vangidae",5,"npp.sd",-0.526368523816463,-0.585108568197234,0.5,"Prionops_retzii",0
"10684","Progne chalybea","bird","Passeriformes","Hirundinidae",5,"npp.sd",-0.615908770130761,-0.718386340602686,0.5,"Progne_chalybea",0
"10685","Progne subis","bird","Passeriformes","Hirundinidae",16,"npp.sd",-0.00662545390767643,-0.00662555085528373,0.0769230769230769,"Progne_subis",0
"10686","Protonotaria citrea","bird","Passeriformes","Parulidae",8,"npp.sd",-0.0963383126793246,-0.096638024335345,0.2,"Protonotaria_citrea",0
"10687","Prunella fulvescens","bird","Passeriformes","Prunellidae",5,"npp.sd",0.172791528268896,0.174542681220681,0.5,"Prunella_fulvescens",0
