"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","Species_RL","tax_id","Species_ph","PelagicSpecialist"
"Trichothraupis melanops","bird","Passeriformes","Thraupidae",17,"npp.sd",0.0542728043724918,0.0543261862704393,0.0714285714285714,"Trichothraupis melanops","22722406","Trichothraupis_melanops",0
"Tringa flavipes","bird","Charadriiformes","Scolopacidae",22,"npp.sd",0.000837028837990161,0.000837029033469277,0.0526315789473684,"Tringa flavipes","22693235","Tringa_flavipes",0
"Tringa glareola","bird","Charadriiformes","Scolopacidae",8,"npp.sd",0.736091523691107,0.941894626230129,0.2,"Tringa glareola","22693247","Tringa_glareola",0
"Tringa melanoleuca","bird","Charadriiformes","Scolopacidae",17,"npp.sd",-0.277744622679313,-0.285236502328445,0.0714285714285714,"Tringa melanoleuca","22693231","Tringa_melanoleuca",0
"Tringa semipalmata","bird","Charadriiformes","Scolopacidae",17,"npp.sd",-0.0624984063119634,-0.0625799715393694,0.0714285714285714,"Tringa semipalmata","22693319","Tringa_semipalmata",NA
"Tringa solitaria","bird","Charadriiformes","Scolopacidae",17,"npp.sd",-0.220574005150874,-0.224259389185149,0.0714285714285714,"Tringa solitaria","22693239","Tringa_solitaria",0
"Tringa totanus","bird","Charadriiformes","Scolopacidae",8,"npp.sd",-0.232623647295577,-0.236961430359856,0.2,"Tringa totanus","22693211","Tringa_totanus",0
"Trochocercus cyanomelas","bird","Passeriformes","Monarchidae",6,"npp.sd",0.862422652959472,1.30272356894928,0.333333333333333,"Trochocercus cyanomelas","103715475","Trochocercus_cyanomelas",0
"Troglodytes aedon","bird","Passeriformes","Troglodytidae",129,"npp.sd",-0.0590518957388375,-0.0591206801870103,0.00793650793650794,"Troglodytes aedon","103886826","Troglodytes_aedon",0
"Troglodytes hiemalis","bird","Passeriformes","Troglodytidae",5,"npp.sd",-0.0706876874445173,-0.0708057779024491,0.5,"Troglodytes hiemalis","103885731","Troglodytes_hiemalis",NA
"Troglodytes musculus","bird","Passeriformes","Troglodytidae",7,"npp.sd",-0.682604712260812,-0.833975167077995,0.25,NA,NA,"Troglodytes_musculus",NA
"Troglodytes solstitialis","bird","Passeriformes","Troglodytidae",9,"npp.sd",0.149129111003461,0.150249619714883,0.166666666666667,"Troglodytes solstitialis","22711506","Troglodytes_solstitialis",0
"Troglodytes troglodytes","bird","Passeriformes","Troglodytidae",33,"npp.sd",0.211790882199324,0.215045589866045,0.0333333333333333,"Troglodytes troglodytes","103883277","Troglodytes_troglodytes",0
"Trogon collaris","bird","Trogoniformes","Trogonidae",8,"npp.sd",-0.880046493586615,-1.37597378249963,0.2,"Trogon collaris","61692251","Trogon_collaris",0
"Trogon melanurus","bird","Trogoniformes","Trogonidae",6,"npp.sd",0.2,0.202732554054082,0.333333333333333,"Trogon melanurus","22736251","Trogon_melanurus",0
"Trogon personatus","bird","Trogoniformes","Trogonidae",12,"npp.sd",-0.468281699178296,-0.507867122285164,0.111111111111111,"Trogon personatus","22682807","Trogon_personatus",0
"Trogon rufus","bird","Trogoniformes","Trogonidae",5,"npp.sd",0.845464037936749,1.24002960125599,0.5,"Trogon rufus","22682810","Trogon_rufus",0
"Trogon viridis","bird","Trogoniformes","Trogonidae",12,"npp.sd",0.319705429449862,0.331318967406929,0.111111111111111,"Trogon viridis","22736238","Trogon_viridis",0
"Tryngites subruficollis","bird","Charadriiformes","Scolopacidae",10,"npp.sd",-0.288279704352023,-0.296689026907129,0.142857142857143,"Calidris subruficollis","22693447","Tryngites_subruficollis",0
"Turdus albicollis","bird","Passeriformes","Turdidae",23,"npp.sd",-0.187933522781826,-0.190194167898323,0.05,"Turdus albicollis","22708942","Turdus_albicollis",0
"Turdus amaurochalinus","bird","Passeriformes","Turdidae",13,"npp.sd",-0.247868777931235,-0.253140795676961,0.1,"Turdus amaurochalinus","22708891","Turdus_amaurochalinus",0
"Turdus assimilis","bird","Passeriformes","Turdidae",8,"npp.sd",0.507081142080632,0.558792734265143,0.2,"Turdus assimilis","22708938","Turdus_assimilis",0
"Turdus chiguanco","bird","Passeriformes","Turdidae",22,"npp.sd",-0.425948159969566,-0.454936270486253,0.0526315789473684,"Turdus chiguanco","103889964","Turdus_chiguanco",0
"Turdus fuscater","bird","Passeriformes","Turdidae",15,"npp.sd",0.129639457999955,0.130373127591936,0.0833333333333333,"Turdus fuscater","22708848","Turdus_fuscater",0
"Turdus grayi","bird","Passeriformes","Turdidae",12,"npp.sd",-0.305277041742997,-0.315328722434001,0.111111111111111,"Turdus grayi","22708914","Turdus_grayi",0
"Turdus ignobilis","bird","Passeriformes","Turdidae",8,"npp.sd",0.226851457848366,0.230867591405118,0.2,"Turdus ignobilis","103890779","Turdus_ignobilis",0
"Turdus leucomelas","bird","Passeriformes","Turdidae",15,"npp.sd",0.255068346731218,0.260826418018743,0.0833333333333333,"Turdus leucomelas","22708888","Turdus_leucomelas",0
"Turdus merula","bird","Passeriformes","Turdidae",22,"npp.sd",0.676496906321237,0.822626521770146,0.0526315789473684,"Turdus merula","103888106","Turdus_merula",0
"Turdus migratorius","bird","Passeriformes","Turdidae",177,"npp.sd",0.0691110158665351,0.0692213646745298,0.00574712643678161,"Turdus migratorius","103889499","Turdus_migratorius",0
"Turdus naumanni","bird","Passeriformes","Turdidae",5,"npp.sd",0.9,1.47221948958322,0.5,"Turdus naumanni","103892088","Turdus_naumanni",0
"Turdus nigriceps","bird","Passeriformes","Turdidae",7,"npp.sd",-0.555590835356067,-0.626432515405907,0.25,"Turdus nigriceps","22708858","Turdus_nigriceps",0
"Turdus nudigenis","bird","Passeriformes","Turdidae",6,"npp.sd",-0.729810620561703,-0.928322047580362,0.333333333333333,"Turdus nudigenis","22708919","Turdus_nudigenis",0
"Turdus pelios","bird","Passeriformes","Turdidae",7,"npp.sd",-0.336366246943332,-0.349989516440706,0.25,"Turdus pelios","22708702","Turdus_pelios",0
"Turdus philomelos","bird","Passeriformes","Turdidae",9,"npp.sd",-0.322451854587357,-0.334381072326115,0.166666666666667,"Turdus philomelos","22708822","Turdus_philomelos",0
"Turdus poliocephalus","bird","Passeriformes","Turdidae",7,"npp.sd",-0.711530448967705,-0.890276855295386,0.25,"Turdus poliocephalus","103891993","Turdus_poliocephalus",0
"Turdus rufiventris","bird","Passeriformes","Turdidae",14,"npp.sd",-0.115095332777279,-0.115607630967306,0.0909090909090909,"Turdus rufiventris","22708882","Turdus_rufiventris",0
"Turdus serranus","bird","Passeriformes","Turdidae",10,"npp.sd",0.323268001244369,0.33529219293271,0.142857142857143,"Turdus serranus","22708855","Turdus_serranus",0
"Turdus viscivorus","bird","Passeriformes","Turdidae",5,"npp.sd",0.169663655789097,0.171320330042111,0.5,"Turdus viscivorus","22708829","Turdus_viscivorus",0
"Turtur abyssinicus","bird","Columbiformes","Columbidae",6,"npp.sd",-0.839084025447452,-1.21807029141849,0.333333333333333,"Turtur abyssinicus","22690614","Turtur_abyssinicus",0
"Turtur afer","bird","Columbiformes","Columbidae",8,"npp.sd",-0.555765177686525,-0.626684738778536,0.2,"Turtur afer","22690628","Turtur_afer",0
"Turtur chalcospilos","bird","Columbiformes","Columbidae",11,"npp.sd",0.853254234636697,1.26799840817421,0.125,"Turtur chalcospilos","22690621","Turtur_chalcospilos",0
"Turtur tympanistria","bird","Columbiformes","Columbidae",16,"npp.sd",-0.0426848054524051,-0.0427107576292467,0.0769230769230769,"Turtur tympanistria","22690635","Turtur_tympanistria",0
"Tympanuchus cupido","bird","Galliformes","Phasianidae",10,"npp.sd",0.0400556417711984,0.0400770849017672,0.142857142857143,"Tympanuchus cupido","22679514","Tympanuchus_cupido",0
"Tympanuchus pallidicinctus","bird","Galliformes","Phasianidae",22,"npp.sd",0.189205574693648,0.191513119936936,0.0526315789473684,"Tympanuchus pallidicinctus","22679519","Tympanuchus_pallidicinctus",0
"Tympanuchus phasianellus","bird","Galliformes","Phasianidae",8,"npp.sd",-0.486560988288933,-0.531544708593671,0.2,"Tympanuchus phasianellus","22679511","Tympanuchus_phasianellus",0
"Tyrannulus elatus","bird","Passeriformes","Tyrannidae",7,"npp.sd",-0.326140921695313,-0.338503717234883,0.25,"Tyrannulus elatus","22699227","Tyrannulus_elatus",0
"Tyrannus couchii","bird","Passeriformes","Tyrannidae",5,"npp.sd",-0.105409255338946,-0.105802283522492,0.5,"Tyrannus couchii","22700488","Tyrannus_couchii",0
"Tyrannus dominicensis","bird","Passeriformes","Tyrannidae",7,"npp.sd",0.754417218599074,0.983128963032802,0.25,"Tyrannus dominicensis","22700509","Tyrannus_dominicensis",0
"Tyrannus forficatus","bird","Passeriformes","Tyrannidae",14,"npp.sd",0.147252747252747,0.148331124129683,0.0909090909090909,"Tyrannus forficatus","22700500","Tyrannus_forficatus",0
"Tyrannus melancholicus","bird","Passeriformes","Tyrannidae",23,"npp.sd",0.269891487751999,0.276746781538295,0.05,"Tyrannus melancholicus","22700485","Tyrannus_melancholicus",0
"Tyrannus savana","bird","Passeriformes","Tyrannidae",8,"npp.sd",0.10124992089853,0.101598054186784,0.2,"Tyrannus savana","22700503","Tyrannus_savana",0
"Tyrannus tyrannus","bird","Passeriformes","Tyrannidae",49,"npp.sd",-0.3088379037036,-0.319260273815394,0.0217391304347826,"Tyrannus tyrannus","22700506","Tyrannus_tyrannus",0
"Tyrannus verticalis","bird","Passeriformes","Tyrannidae",27,"npp.sd",-0.113477976935966,-0.113968870174945,0.0416666666666667,"Tyrannus verticalis","22700497","Tyrannus_verticalis",0
"Tyrannus vociferans","bird","Passeriformes","Tyrannidae",7,"npp.sd",0.0357142857142857,0.0357294819910724,0.25,"Tyrannus vociferans","22700491","Tyrannus_vociferans",0
"Tyto alba","bird","Strigiformes","Tytonidae",141,"npp.sd",0.10070879034379,0.10105134895773,0.0072463768115942,"Tyto alba","22688504","Tyto_alba",0
"Upupa epops","bird","Bucerotiformes","Upupidae",13,"npp.sd",-0.123443450457637,-0.124076268630186,0.1,"Upupa epops","22682655","Upupa_epops",0
"Uraeginthus angolensis","bird","Passeriformes","Estrildidae",5,"npp.sd",-0.602773793494887,-0.697492560035905,0.5,"Uraeginthus angolensis","22719488","Uraeginthus_angolensis",0
"Uraeginthus bengalus","bird","Passeriformes","Estrildidae",5,"npp.sd",-0.124544321978735,-0.125194329885939,0.5,"Uraeginthus bengalus","22719493","Uraeginthus_bengalus",0
"Vanellus armatus","bird","Charadriiformes","Charadriidae",5,"npp.sd",-0.700869044721942,-0.869006573588588,0.5,"Vanellus armatus","22693978","Vanellus_armatus",0
"Vanellus chilensis","bird","Charadriiformes","Charadriidae",9,"npp.sd",-0.187208530611296,-0.189442738222406,0.166666666666667,"Vanellus chilensis","22694075","Vanellus_chilensis",0
"Vanellus coronatus","bird","Charadriiformes","Charadriidae",5,"npp.sd",0.14381625241889,0.144820264514589,0.5,"Vanellus coronatus","22694043","Vanellus_coronatus",0
"Veniliornis nigriceps","bird","Piciformes","Picidae",9,"npp.sd",-0.484904031361424,-0.529376096814157,0.166666666666667,"Veniliornis nigriceps","22681190","Veniliornis_nigriceps",0
"Veniliornis passerinus","bird","Piciformes","Picidae",5,"npp.sd",-0.00249413797112143,-0.00249414314292222,0.5,"Veniliornis passerinus","22681199","Veniliornis_passerinus",0
"Veniliornis spilogaster","bird","Piciformes","Picidae",6,"npp.sd",-0.532624841427454,-0.593802427253661,0.333333333333333,"Veniliornis spilogaster","22681205","Veniliornis_spilogaster",0
"Vermivora celata","bird","Passeriformes","Parulidae",80,"npp.sd",0.0294298906774542,0.0294383916862024,0.012987012987013,"Leiothlypis celata","22721624","Vermivora_celata",0
"Vermivora chrysoptera","bird","Passeriformes","Parulidae",9,"npp.sd",0.182296300764052,0.184356899453435,0.166666666666667,"Vermivora chrysoptera","22721618","Vermivora_chrysoptera",0
"Vermivora cyanoptera","bird","Passeriformes","Parulidae",23,"npp.sd",0.275614922701939,0.282930253965323,0.05,"Vermivora cyanoptera","22721610","Vermivora_cyanoptera",NA
"Vermivora peregrina","bird","Passeriformes","Parulidae",37,"npp.sd",0.120394314967567,0.12098112370089,0.0294117647058824,"Leiothlypis peregrina","22721621","Vermivora_peregrina",0
"Vermivora ruficapilla","bird","Passeriformes","Parulidae",45,"npp.sd",0.0776620278129216,0.0778187319653036,0.0238095238095238,"Leiothlypis ruficapilla","22721627","Vermivora_ruficapilla",0
"Vermivora virginiae","bird","Passeriformes","Parulidae",9,"npp.sd",0.343099237589847,0.357601062874622,0.166666666666667,"Leiothlypis virginiae","22721630","Vermivora_virginiae",0
"Vidua camerunensis","bird","Passeriformes","Viduidae",6,"npp.sd",0.034377195963349,0.0343907478010831,0.333333333333333,"Vidua camerunensis","22732834","Vidua_camerunensis",0
"Vidua chalybeata","bird","Passeriformes","Viduidae",19,"npp.sd",0.185370093941832,0.187538206631423,0.0625,"Vidua chalybeata","22719936","Vidua_chalybeata",0
"Vidua codringtoni","bird","Passeriformes","Viduidae",6,"npp.sd",-0.0973290239549345,-0.0976381132892709,0.333333333333333,"Vidua codringtoni","22719956","Vidua_codringtoni",0
"Vidua funerea","bird","Passeriformes","Viduidae",11,"npp.sd",0.367991930207418,0.386098518234711,0.125,"Vidua funerea","22736178","Vidua_funerea",0
"Vidua macroura","bird","Passeriformes","Viduidae",8,"npp.sd",0.201791577773413,0.204599479891,0.2,"Vidua macroura","22719988","Vidua_macroura",0
"Vidua purpurascens","bird","Passeriformes","Viduidae",12,"npp.sd",-0.37450527118438,-0.393653119931477,0.111111111111111,"Vidua purpurascens","22719962","Vidua_purpurascens",0
"Vidua raricola","bird","Passeriformes","Viduidae",6,"npp.sd",0.499508196610323,0.548650621312856,0.333333333333333,"Vidua raricola","22719940","Vidua_raricola",0
"Vidua wilsoni","bird","Passeriformes","Viduidae",8,"npp.sd",0.0762184220729854,0.0763665292199422,0.2,"Vidua wilsoni","22719967","Vidua_wilsoni",0
"Vireo altiloquus","bird","Passeriformes","Vireonidae",11,"npp.sd",0.157114896866686,0.158427187307179,0.125,"Vireo altiloquus","22705254","Vireo_altiloquus",0
"Vireo bellii","bird","Passeriformes","Vireonidae",8,"npp.sd",0.0944687142132425,0.0947512522197269,0.2,"Vireo bellii","22705156","Vireo_bellii",0
"Vireo cassinii","bird","Passeriformes","Vireonidae",16,"npp.sd",-0.0377186974648278,-0.0377366002148297,0.0769230769230769,"Vireo cassinii","22705228","Vireo_cassinii",0
"Vireo flavifrons","bird","Passeriformes","Vireonidae",12,"npp.sd",0.309569732719496,0.320069467460471,0.111111111111111,"Vireo flavifrons","22705237","Vireo_flavifrons",0
"Vireo gilvus","bird","Passeriformes","Vireonidae",58,"npp.sd",0.416726915992394,0.443724506462494,0.0181818181818182,"Vireo gilvus","22735122","Vireo_gilvus",0
"Vireo griseus","bird","Passeriformes","Vireonidae",28,"npp.sd",0.00624757004085535,0.00624765132808397,0.04,"Vireo griseus","22705188","Vireo_griseus",0
"Vireo huttoni","bird","Passeriformes","Vireonidae",23,"npp.sd",-0.694932120608277,-0.857431832472773,0.05,"Vireo huttoni","22705182","Vireo_huttoni",0
"Vireo olivaceus","bird","Passeriformes","Vireonidae",82,"npp.sd",0.173504139206062,0.175277316690769,0.0126582278481013,"Vireo olivaceus","22705243","Vireo_olivaceus",0
"Vireo philadelphicus","bird","Passeriformes","Vireonidae",12,"npp.sd",-0.44617218875024,-0.479910823284492,0.111111111111111,"Vireo philadelphicus","22705240","Vireo_philadelphicus",0
"Vireo plumbeus","bird","Passeriformes","Vireonidae",19,"npp.sd",0.222287325407658,0.226061048083017,0.0625,"Vireo plumbeus","22705231","Vireo_plumbeus",0
"Vireo solitarius","bird","Passeriformes","Vireonidae",41,"npp.sd",-0.229066875366184,-0.233204445608819,0.0263157894736842,"Vireo solitarius","22705234","Vireo_solitarius",0
"Volatinia jacarina","bird","Passeriformes","Thraupidae",19,"npp.sd",0.1074209248488,0.107836995173444,0.0625,"Volatinia jacarina","22723396","Volatinia_jacarina",0
"Willisornis poecilinotus","bird","Passeriformes","Thamnophilidae",20,"npp.sd",0.0525177245586882,0.0525660878635912,0.0588235294117647,"Willisornis poecilinotus","103658813","Willisornis_poecilinotus",0
"Wilsonia canadensis","bird","Passeriformes","Parulidae",24,"npp.sd",-0.263424099785232,-0.269784283874463,0.0476190476190476,"Cardellina canadensis","22721882","Wilsonia_canadensis",0
"Wilsonia citrina","bird","Passeriformes","Parulidae",14,"npp.sd",-0.0720342483410359,-0.0721592313172389,0.0909090909090909,"Setophaga citrina","22721876","Wilsonia_citrina",0
"Wilsonia pusilla","bird","Passeriformes","Parulidae",77,"npp.sd",-0.0120897903770943,-0.0120903794555594,0.0135135135135135,"Cardellina pusilla","22721879","Wilsonia_pusilla",0
"Xanthocephalus xanthocephalus","bird","Passeriformes","Icteridae",16,"npp.sd",-0.491728844795625,-0.538337974786363,0.0769230769230769,"Xanthocephalus xanthocephalus","22724169","Xanthocephalus_xanthocephalus",0
"Xanthotis flaviventer","bird","Passeriformes","Meliphagidae",12,"npp.sd",0.254300754309964,0.260005582703294,0.111111111111111,"Xanthotis flaviventer","22704100","Xanthotis_flaviventer",0
"Xenodacnis parina","bird","Passeriformes","Thraupidae",10,"npp.sd",0.29064975506369,0.299275826794784,0.142857142857143,"Xenodacnis parina","103839796","Xenodacnis_parina",0
"Xenopipo atronitens","bird","Passeriformes","Pipridae",6,"npp.sd",-0.52907874361905,-0.588864904272887,0.333333333333333,"Xenopipo atronitens","22701125","Xenopipo_atronitens",0
"Xenops minutus","bird","Passeriformes","Furnariidae",34,"npp.sd",-0.285370199813856,-0.293518701223608,0.032258064516129,"Xenops minutus","103670750","Xenops_minutus",0
"Xiphocolaptes major","bird","Passeriformes","Furnariidae",5,"npp.sd",0.0979563619635251,0.098271489993411,0.5,"Xiphocolaptes major","22703076","Xiphocolaptes_major",0
"Xiphocolaptes promeropirhynchus","bird","Passeriformes","Furnariidae",5,"npp.sd",0.556521116721394,0.627779184887119,0.5,"Xiphocolaptes promeropirhynchus","22703063","Xiphocolaptes_promeropirhynchus",0
"Xiphorhynchus flavigaster","bird","Passeriformes","Furnariidae",10,"npp.sd",0.114920062590535,0.115430011447453,0.142857142857143,"Xiphorhynchus flavigaster","22703136","Xiphorhynchus_flavigaster",0
"Xiphorhynchus guttatus","bird","Passeriformes","Furnariidae",12,"npp.sd",0.452482326428343,0.487817289647441,0.111111111111111,"Xiphorhynchus guttatus","103670045","Xiphorhynchus_guttatus",0
"Xiphorhynchus ocellatus","bird","Passeriformes","Furnariidae",8,"npp.sd",-0.529598356550525,-0.58958678877987,0.2,"Xiphorhynchus ocellatus","103669826","Xiphorhynchus_ocellatus",0
