"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","ForStrat.Value","X","sd.tavg","sd.tmin","sd.tmax","sd.prec","sd.pet","sd.npp","sd.npp.sd","rng.tavg","rng.tmin","rng.tmax","rng.prec","rng.pet","rng.npp","rng.npp.sd","SPID","Mig_bi.x","Mig","Mig_status","syn_name","acc_name","Mig_bi.y"
"Rhabdomys pumilio","mammal","Rodentia","Muridae",9,"npp.sd",0.309567077326053,0.320066530622187,0.166666666666667,"G",1758,1.91887001686932,1.9281357514699,2.65025437701124,19.93474669273,248.548889252566,1.22679334542341,0.386272340062516,7.3511667251586,6.55408382415773,8.1459999084473,64.4166693687439,739.38000488282,3.18027870357036,1.08510944247246,"SP423",NA,NA,NA,NA,NA,NA
"Scapanus latimanus","mammal","Eulipotyphla","Talpidae",29,"npp.sd",0.418506994347155,0.445880620633801,0.0384615384615385,"G",1814,4.42551094475815,4.77865652477164,4.23089997410559,18.687095623965,163.554819043524,0.677112230498416,0.289678494248871,16.0352501869202,16.6913328170776,15.8894987106323,72.9166679382326,650.159973144529,2.92412313818931,1.39829784631729,"SP434",NA,NA,NA,NA,NA,NA
"Scapanus townsendii","mammal","Eulipotyphla","Talpidae",35,"npp.sd",-0.00822979870890111,-0.00822998451674058,0.03125,"G",1816,1.73788331602518,1.53495543062337,2.05294345669262,39.3152262859699,88.7087258890725,0.375300314008476,0.293713850353762,6.61008358001714,5.5996664762497,8.55641746520996,127.333335876465,390.909973144531,1.8010231256485,1.37085247039795,"SP436",NA,NA,NA,NA,NA,NA
"Sciurus aberti","mammal","Rodentia","Sciuridae",40,"npp.sd",-0.104429398569198,-0.104811520283644,0.027027027027027,"Ar",1828,2.68500276674228,2.98488642230032,2.5634858792475,5.24966241043304,131.960789186628,0.364166987520108,0.266644993200384,11.4990832805633,11.3737502098083,11.7745838165283,21.0833358764648,511.200012207031,1.24613136053086,1.01672932505608,"SP437",NA,NA,NA,NA,NA,NA
"Sciurus arizonensis","mammal","Rodentia","Sciuridae",52,"npp.sd",-0.23384513621312,-0.238253188920794,0.0204081632653061,"Ar",1829,2.48125812530778,2.82425809542986,2.38007737069371,7.27710507975516,97.9917794813106,0.357516380598038,0.184488778553198,10.1013336181641,11.1276661157608,9.6903343200683,31.5833339691162,415.17004394531,1.51515591144562,0.805425599217415,"SP438",NA,NA,NA,NA,NA,NA
"Sciurus carolinensis","mammal","Rodentia","Sciuridae",36,"npp.sd",0.11216304748639,0.112636987700138,0.0303030303030303,"Ar",1830,2.85113109847534,2.78858155544762,3.17010406656844,18.3084191103088,171.924446227323,0.558442201381968,0.427818941416543,12.0584163665772,13.6153336763382,13.1723337173462,102.416666030884,683.949951171878,2.70061373710633,1.37143957614899,"SP439",NA,NA,NA,NA,NA,NA
"Sciurus nayaritensis","mammal","Rodentia","Sciuridae",8,"npp.sd",-0.331821506824224,-0.344873747519341,0.2,"Ar",1832,1.80608089242751,1.34238187098152,2.30740981241123,5.49490218588391,112.115265283781,0.131627630954449,0.134415831118242,5.48691749572753,3.95299983024597,7.2845001220703,15.5,337.52001953125,0.358528256416321,0.33987957239151,"SP441",NA,NA,NA,NA,NA,NA
"Scotinomys teguina","mammal","Rodentia","Cricetidae",10,"npp.sd",0.134545487748696,0.135366290884388,0.142857142857143,"G",1838,2.66312313635548,2.47109908121112,2.88856191294537,45.1201098689751,139.361946859549,0.55876535436364,0.255888886931596,7.7573337554932,7.16724967956544,8.7728328704834,123.166664123535,423.13000488281,1.7130982875824,0.887470185756688,"SP444",NA,NA,NA,NA,NA,NA
"Sigmodon arizonae","mammal","Rodentia","Cricetidae",41,"npp.sd",-0.190288200907596,-0.192636180828129,0.0263157894736842,"G",1887,2.24663662025556,2.37640974141093,2.4574914799371,12.5077692970436,137.282592980625,0.219675621101292,0.135752755082077,8.1994171142578,7.74650001525875,12.8207492828369,77.75,741.7099609375,1.37954498827457,0.792785510420795,"SP449",NA,NA,NA,NA,NA,NA
"Sigmodon fulviventer","mammal","Rodentia","Cricetidae",21,"npp.sd",-0.0977045323821711,-0.0980172269104638,0.0555555555555556,"G",1888,2.21361233693213,2.23329886428213,2.79378396294156,17.942544552955,154.34114106434,0.386124590558076,0.265465400717996,6.75241565704344,7.32716655731201,11.4602489471436,82.4999980926512,749.459960937498,1.79807561635971,1.274030610919,"SP450",NA,NA,NA,NA,NA,NA
"Sigmodon hirsutus","mammal","Rodentia","Cricetidae",16,"npp.sd",-0.0873874142121245,-0.0876108854555862,0.0769230769230769,"G",1889,0.531662281644752,0.792905456507525,0.733786342722648,35.2792156533371,94.4120808911463,0.330669621897328,0.189156911444645,1.7444171905517,2.6698436737061,2.6223335266113,120.250007629395,337.05004882812,1.16657555103302,0.766122788190841,"SP451",NA,NA,NA,NA,NA,NA
"Sigmodon ochrognathus","mammal","Rodentia","Cricetidae",17,"npp.sd",-0.0357779612927863,-0.0357932390374142,0.0714285714285714,"G",1891,2.27055628147776,2.41101199686735,2.4420936282373,7.51101808343717,106.066062151538,0.271185016444893,0.155103651188127,10.3033332824707,10.3414163589477,10.2682495117187,28.6666679382324,454.15002441406,1.04974164068698,0.543453872203827,"SP453",NA,NA,NA,NA,NA,NA
"Sorex arcticus","mammal","Eulipotyphla","Soricidae",9,"npp.sd",0.425538676946559,0.454436133977694,0.166666666666667,"G",1900,3.49004897603486,3.45612818098121,3.54295688725554,15.2833759447321,120.488571783613,1322.0300548253,4553.17390000692,11.15691614151,11.0830837488175,11.2334994077682,40,395.25,3966.43367660045,13659.8720279932,"SP455",NA,NA,NA,NA,NA,NA
"Sorex bairdi","mammal","Eulipotyphla","Soricidae",14,"npp.sd",0.48123897764688,0.52459542218795,0.0909090909090909,"G",1901,1.11293945679162,1.70015236924783,0.797643274711849,42.657262795893,52.1983775322562,0.472507637069397,0.277853842242753,3.26150035858154,5.17466679215431,2.9909992218017,135.333335876465,177.059997558594,1.62414741516113,0.9631335735321,"SP456",NA,NA,NA,NA,NA,NA
"Sorex bendirii","mammal","Eulipotyphla","Soricidae",62,"npp.sd",0.317668116368752,0.329051351232731,0.0169491525423729,"G",1902,2.01944330027814,2.17909175804408,2.15088520910039,45.3220132231574,93.7363993031979,0.569432342192889,0.304190342006985,12.4755004644394,11.845235824585,14.1285836696625,206.416656494141,527.63003540039,2.85343605279922,1.84421330690384,"SP457",NA,NA,NA,NA,NA,NA
"Sorex caecutiens","mammal","Eulipotyphla","Soricidae",30,"npp.sd",-0.421484863572204,-0.449496285788771,0.037037037037037,"G",1903,5.25816306093392,5.73498907045671,4.99758700873225,13.0241721499109,117.297275529098,4926.06126626781,14407.236222087,18.9270000457763,19.9994163513183,18.9308338165283,52.9166688919067,445.010009765625,16265.4813592136,38262.0417354703,"SP458",NA,NA,NA,NA,NA,NA
"Sorex daphaenodon","mammal","Eulipotyphla","Soricidae",6,"npp.sd",-0.130526774823657,-0.131275717764298,0.333333333333333,"G",1905,4.01506846979562,4.39234617482792,3.70350156688352,6.78185238159089,63.1485591267294,3138.65294478729,10842.9947942036,12.2783322334289,13.373833656311,11.1806664466858,19.8333339691162,164,7887.53121763468,27243.6059001684,"SP460",NA,NA,NA,NA,NA,NA
"Sorex fumeus","mammal","Eulipotyphla","Soricidae",22,"npp.sd",0.468247249566234,0.507822997320755,0.0526315789473684,"G",1906,4.38563213824099,4.18088132164461,4.65379257284334,17.796456733294,188.818215138105,0.620732846830897,0.523454592807944,15.2688333988189,14.2955002784729,16.8681669235229,61.5,692.920043945312,2.14723509550095,1.64556181430816,"SP461",NA,NA,NA,NA,NA,NA
"Sorex haydeni","mammal","Eulipotyphla","Soricidae",27,"npp.sd",0.143206502860494,0.144197692748822,0.0416666666666667,"G",1907,2.08026356235075,2.58786353360537,1.73135489257629,11.4415330435805,57.5922095688606,0.30512860226748,0.160362280790829,7.57758331298823,9.07483339309692,6.2075824737549,51.5000019073486,239.030029296878,1.28881737589836,0.690143048763271,"SP462",NA,NA,NA,NA,NA,NA
"Sorex hoyi","mammal","Eulipotyphla","Soricidae",108,"npp.sd",0.000554677680939682,0.0005546777378251,0.00952380952380952,"G",1908,3.685698485482,3.83034527683381,3.79807223710024,17.8079907174053,151.099964995962,4104.4638195437,13501.4288031752,15.8311667442322,16.0800788402558,17.6179168224335,120.083333969116,788.620056152341,16265.4795817733,38262.0960211158,"SP463",NA,NA,NA,NA,NA,NA
"Sorex isodon","mammal","Eulipotyphla","Soricidae",12,"npp.sd",0.199157151563217,0.201854740845153,0.111111111111111,"G",1909,5.10826112576203,5.7345429844269,4.60213714624788,13.8945566946812,108.343084165318,3479.92453841191,12020.1832829973,13.8905835151673,15.768332362175,12.1359167098999,44.4166650772095,390.120025634765,7888.40083616972,27243.5704888105,"SP464",NA,NA,NA,NA,NA,NA
"Sorex longirostris","mammal","Eulipotyphla","Soricidae",6,"npp.sd",-0.949772817945395,-1.82945589290438,0.333333333333333,"G",1910,2.89240151510394,2.60516406744104,3.18468319687748,17.0459149314181,135.39261406971,0.589497041032427,0.204402394051065,7.4174165725708,6.78566646575928,8.0495834350586,46.5000000000002,347.17004394531,1.29751527309418,0.56078255176544,"SP465",NA,NA,NA,NA,NA,NA
"Sorex lyelli","mammal","Eulipotyphla","Soricidae",7,"npp.sd",0.109944200343429,0.110390433038866,0.25,"G",1911,1.96671747952599,1.30127327719092,2.65676814554862,9.48268451925694,94.0125721159256,0.147426667353396,0.112309677105223,5.49858310818672,3.44799995422364,7.59300041198728,27.1666679382324,270.480041503906,0.444229215383529,0.333623051643372,"SP466",NA,NA,NA,NA,NA,NA
"Sorex merriami","mammal","Eulipotyphla","Soricidae",21,"npp.sd",-0.0308842176999011,-0.0308940428050286,0.0555555555555556,"G",1912,2.4421922872513,2.71109653347919,2.56668301843233,10.8543858575418,106.005578116645,0.373510621533281,0.304609867574882,11.002749979496,12.8591666221619,9.63175058364867,47.5000009536743,482.559997558589,1.32971392571926,1.14080744981766,"SP467",NA,NA,NA,NA,NA,NA
"Sorex minutissimus","mammal","Eulipotyphla","Soricidae",10,"npp.sd",-0.511900028058367,-0.565301095068139,0.142857142857143,"G",1913,3.5407723409624,3.41087086056049,3.90787292804706,8.70763543656878,200.095297871164,6347.38011460637,16453.8393102039,13.0809161663056,12.3804171085358,13.7850003242493,29.6666655540466,617.970031738281,16265.8542028219,38262.6880992278,"SP468",NA,NA,NA,NA,NA,NA
"Sorex nanus","mammal","Eulipotyphla","Soricidae",22,"npp.sd",0.117979888935234,0.118531903857829,0.0526315789473684,"G",1915,3.6064827979597,3.38009759445166,3.94169844695342,10.8795916813948,181.754091451072,0.545579531577287,0.379322345638857,12.4773329794407,12.032999753952,14.3129162788391,35.9166660308838,707.139953613286,1.50705027580261,1.33116900920868,"SP470",NA,NA,NA,NA,NA,NA
"Sorex ornatus","mammal","Eulipotyphla","Soricidae",58,"npp.sd",-0.157520875590345,-0.158843468547128,0.0181818181818182,"G",1916,2.24080778738846,2.70186152808279,2.42194092912534,17.8311552827455,155.739208205941,0.589896030294705,0.308526853826,11.0527496337891,10.9812651872635,11.2604990005493,71.3333311080933,711.860046386721,2.69744253158569,1.23381830751896,"SP471",NA,NA,NA,NA,NA,NA
"Sorex pacificus","mammal","Eulipotyphla","Soricidae",48,"npp.sd",0.213737806634328,0.217084828689059,0.0222222222222222,"G",1917,1.6823501890811,2.08087869291574,1.72512678111347,44.970000023715,87.7531280425989,0.47775523078142,0.286040373640974,7.66591644287107,8.45449984073639,10.0430006980896,184.33332824707,480.639953613281,1.91076481342316,1.34874522686004,"SP472",NA,NA,NA,NA,NA,NA
"Sorex palustris","mammal","Eulipotyphla","Soricidae",112,"npp.sd",-0.176517373936761,-0.1783857619085,0.00917431192660551,"G",1918,3.5706903900296,3.82525219660208,3.9164392545446,58.4852073833548,175.306721151962,2038.31933698704,7040.47254135581,17.2672495841981,17.853000164032,18.4124159216881,221.91667175293,665.829956054688,7888.59518989921,27244.3754330128,"SP473",NA,NA,NA,NA,NA,NA
"Sorex preblei","mammal","Eulipotyphla","Soricidae",19,"npp.sd",-0.283531704408373,-0.291518352121269,0.0625,"G",1919,2.69853902083494,2.68931083360798,2.84081972108298,11.9427595658599,130.361251052708,0.438665694666877,0.405302980150667,8.29325008392334,8.29608356952667,8.36474990844722,42.25,373.870056152349,1.31177893280983,1.32187727093697,"SP474",NA,NA,NA,NA,NA,NA
"Sorex rohweri","mammal","Eulipotyphla","Soricidae",12,"npp.sd",0.344127428036474,0.358766904548153,0.111111111111111,NA,1920,1.72560111028029,1.62775171619455,1.9118529558887,51.1063746294028,70.303245334789,0.422958102960336,0.220451407933099,5.88185930252071,5.65714097023011,6.46866703033445,135.749984741211,258.039978027344,1.24623668193817,0.71104705333709,"SP475",NA,NA,NA,NA,NA,NA
"Sorex sonomae","mammal","Eulipotyphla","Soricidae",46,"npp.sd",0.165937785871485,0.167486505874242,0.0232558139534884,"G",1921,1.52055557976789,2.01788579051481,1.42982532173648,37.1897017492792,79.9054067455337,0.532802415583659,0.327700377198806,5.94033336639409,7.69458323717117,5.4772500991821,196.583333969116,359.200012207036,3.35811507701874,2.10897853970528,"SP476",NA,NA,NA,NA,NA,NA
"Sorex trowbridgii","mammal","Eulipotyphla","Soricidae",185,"npp.sd",0.337996131785155,0.351828475248366,0.00549450549450549,"G",1922,2.50672236143933,2.47397213763414,2.99873054554363,50.2314957974247,162.090336604271,0.634125502874425,0.444892680767697,12.3945002555847,13.2872495651245,14.6726670265198,248.999990463257,707.450012207036,3.47464641928673,2.15484088659286,"SP477",NA,NA,NA,NA,NA,NA
"Sorex tundrensis","mammal","Eulipotyphla","Soricidae",157,"npp.sd",0.0416617565606051,0.041685885825157,0.00649350649350649,"G",1923,3.19082474851167,3.60539591530357,3.01308850639207,15.3054159102852,91.1871844941092,4713.53449701076,13345.5715512031,14.2004163265228,17.1763175725936,13.5486826896667,75.3333358764648,399.740020751953,18226.1885289848,39745.3934861124,"SP478",NA,NA,NA,NA,NA,NA
"Sorex ugyunak","mammal","Eulipotyphla","Soricidae",33,"npp.sd",-0.362075547076796,-0.379272544467355,0.0333333333333333,"G",1924,2.5164678487554,2.6686710524912,2.53985839294721,6.15246153739069,54.9609483270598,3898.26925298054,5005.31236103184,8.68802833557132,9.54583311080928,9.82963865995407,26.4166650772095,235.25,13279.4956054688,14725.23046875,"SP479",NA,NA,NA,NA,NA,NA
"Sorex veraepacis","mammal","Eulipotyphla","Soricidae",7,"npp.sd",-0.164576187927784,-0.166086678586324,0.25,"G",1926,2.57713469178281,2.20091874401987,3.1381926223265,19.8523985741437,155.618596990961,0.370001563438857,0.124201313020115,5.9764995574951,6.38791656494137,7.3815841674804,61.416664123535,442.96997070312,1.06878161430359,0.375367045402527,"SP481",NA,NA,NA,NA,NA,NA
"Sorex yukonicus","mammal","Eulipotyphla","Soricidae",19,"npp.sd",-0.147976578553507,-0.149071079151184,0.0625,"G",1927,2.22112587408568,2.47534421072563,2.29603484266859,8.85967443891545,97.1511365246696,4069.25217463909,11952.0103998318,10.5424165129662,10.1824998855591,10.8982501029968,28.0833339691162,270.059997558594,16265.3681787848,38261.9292516112,"SP482",NA,NA,NA,NA,NA,NA
"Spermophilus alashanicus","mammal","Rodentia","Sciuridae",5,"npp.sd",0.59922143405445,0.691931557960507,0.5,"G",1929,2.31143559427924,2.47587017109156,2.16103125548459,10.4664470772579,70.2397680571092,0.176814761845718,0.19941038179907,5.32975006103516,5.76449990272522,4.89766693115231,26.4166650772095,158.029968261719,0.454953387379647,0.515723131597042,"SP483",NA,NA,NA,NA,NA,NA
"Xerospermophilus mohavensis","mammal","Rodentia","Sciuridae",5,"npp.sd",0.0194619066397884,0.0194643643666323,0.5,"G",1934,0.726855141751285,0.75935635826082,0.936227678346885,3.10823284707753,57.8353475381484,0.0446195013551184,0.0277202972036201,1.9962501525878,1.86341667175293,2.3206672668457,8.1666669845581,148.85998535156,0.109254613518714,0.067812845110893,"SP488",NA,NA,NA,NA,NA,NA
"Spermophilus pallidicauda","mammal","Rodentia","Sciuridae",9,"npp.sd",0.261543487263939,0.267764512924142,0.166666666666667,"G",1936,2.0668353752114,2.04049966964477,2.28873872538187,2.50173558151262,72.3446599921983,0.0113958926396683,0.021979392140563,6.56749999523163,6.46066653728485,7.42941617965702,8.16666698455811,242.170043945313,0.034725144505501,0.065500810742378,"SP490",NA,NA,NA,NA,NA,NA
"Urocitellus parryii","mammal","Rodentia","Sciuridae",155,"npp.sd",0.301375657765095,0.311032003078872,0.00657894736842105,"G",1937,4.8029881964964,5.33575985640726,4.46111700347916,28.8507011626072,93.7953825164641,6047.35453295208,15807.4211597249,20.4966740608216,24.0346910953522,17.9647426605225,142.500004768372,372.120010375977,16265.9037263319,38262.9091766402,"SP491",NA,NA,NA,NA,NA,NA
"Urocitellus richardsonii","mammal","Rodentia","Sciuridae",13,"npp.sd",-0.388120706926553,-0.409585536205461,0.1,"G",1938,2.00998693822569,1.90271954322393,2.40138602898156,5.34648829108754,96.7303979823264,0.364942524000138,0.335175244754432,6.21516668796539,4.99500007927418,7.5075836181641,15.1666679382324,306.250000000004,1.24244701862335,0.950024306774137,"SP492",NA,NA,NA,NA,NA,NA
"Callospermophilus saturatus","mammal","Rodentia","Sciuridae",19,"npp.sd",-0.0234608462508571,-0.0234651520446024,0.0625,"G",1939,2.07189614771288,1.77056977860052,2.61817739498384,52.212693008702,123.851084291069,0.441413275479333,0.441909056011156,7.58949999511242,7.2000834941864,9.27583360672001,149.75,415.350006103516,1.73713886737823,1.71417307853699,"SP493",NA,NA,NA,NA,NA,NA
"Xerospermophilus spilosoma","mammal","Rodentia","Sciuridae",24,"npp.sd",0.307138370472961,0.317382633161011,0.0476190476190476,"G",1940,4.86286126027319,4.56232916428742,5.4914892593801,24.3868783273283,262.58222920777,0.597563571207672,0.260986433970629,20.0027509331703,19.4489164352417,21.8446655273437,111.083337783814,1061.39001464844,2.82464517652988,0.905383959412577,"SP494",NA,NA,NA,NA,NA,NA
"Urocitellus undulatus","mammal","Rodentia","Sciuridae",29,"npp.sd",0.38376295035696,0.40446506625294,0.0384615384615385,"G",1943,2.00768659863499,2.15121581254222,2.02940259075146,5.42154487050238,69.7907092647128,0.230677885704158,0.332335421740656,10.1989998519421,10.2679162025452,10.3239998817444,20.6666669845581,288.750030517578,0.663277909159661,1.0183153450489,"SP497",NA,NA,NA,NA,NA,NA
"Stylodipus sungorus","mammal","Rodentia","Dipodidae",5,"npp.sd",-0.861921410000202,-1.30077061691624,0.5,"G",1991,0.442968435998927,0.387038307788668,0.505207590641971,2.05023716921836,58.2828174859832,0.0179186428606117,0.0209926873613478,1.07758331298829,0.98208332061768,1.26991701126099,4.33333349227905,143.210021972657,0.045186117291451,0.054888248443603,"SP504",NA,NA,NA,NA,NA,NA
"Sus scrofa","mammal","Artiodactyla","Suidae",5,"npp.sd",-0.627628346684185,-0.737493404316573,0.5,"G",1996,1.94446518388981,1.63473636419835,2.29972201336246,29.7473722894877,100.624911399566,0.0436300095122153,0.172593413781024,4.9887495040894,4.18758320808411,5.7876672744751,77.1666641235352,257.98999023437,0.10597825050354,0.43557918071747,"SP506",NA,NA,NA,NA,NA,NA
