"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","SPID"
"Nyctinomops femorosaccus","mammal","Chiroptera","Molossidae",7,"npp.sd",0.0630612906160707,0.0631450831382752,0.25,"SP310"
"Nyctinomops macrotis","mammal","Chiroptera","Molossidae",16,"npp.sd",-0.590466183075493,-0.678381484123782,0.0769230769230769,"SP311"
"Nyctomys sumichrasti","mammal","Rodentia","Cricetidae",8,"npp.sd",-0.00861521638723307,-0.00861542954278871,0.2,"SP312"
"Ochotona collaris","mammal","Lagomorpha","Ochotonidae",65,"npp.sd",0.10396114557104,0.104338127817909,0.0161290322580645,"SP313"
"Ochotona dauurica","mammal","Lagomorpha","Ochotonidae",8,"npp.sd",0.592438537278863,0.681415020757632,0.2,"SP314"
"Ochotona hyperborea","mammal","Lagomorpha","Ochotonidae",23,"npp.sd",-0.361349064477376,-0.378436703953267,0.05,"SP315"
"Ochotona pallasi","mammal","Lagomorpha","Ochotonidae",24,"npp.sd",0.168427413893716,0.170047721401114,0.0476190476190476,"SP316"
"Ochotona princeps","mammal","Lagomorpha","Ochotonidae",148,"npp.sd",0.275649346553519,0.282967508130329,0.00689655172413793,"SP317"
"Ochrotomys nuttalli","mammal","Rodentia","Cricetidae",5,"npp.sd",-0.164493430003571,-0.166001617925067,0.5,"SP318"
"Octodon degus","mammal","Rodentia","Octodontidae",7,"npp.sd",0.605527929042291,0.701829783751557,0.25,"SP319"
"Odocoileus hemionus","mammal","Artiodactyla","Cervidae",13,"npp.sd",0.196547937172055,0.19913922404841,0.1,"SP320"
"Odocoileus virginianus","mammal","Artiodactyla","Cervidae",14,"npp.sd",0.318972496438323,0.330502804157984,0.0909090909090909,"SP321"
"Oecomys bicolor","mammal","Rodentia","Cricetidae",8,"npp.sd",0.0122285875899521,0.0122291971922703,0.2,"SP322"
"Oligoryzomys fulvescens","mammal","Rodentia","Cricetidae",22,"npp.sd",0.578913823886762,0.660827464894667,0.0526315789473684,"SP323"
"Oligoryzomys longicaudatus","mammal","Rodentia","Cricetidae",53,"npp.sd",-0.183623491566688,-0.18573005597119,0.02,"SP324"
"Oligoryzomys microtis","mammal","Rodentia","Cricetidae",16,"npp.sd",0.424119108446057,0.452703939114733,0.0769230769230769,"SP325"
"Ondatra zibethicus","mammal","Rodentia","Cricetidae",34,"npp.sd",-0.0609537027875005,-0.0610293597067089,0.032258064516129,"SP326"
"Onychomys arenicola","mammal","Rodentia","Cricetidae",25,"npp.sd",0.0374707745015267,0.0374883263488624,0.0454545454545455,"SP327"
"Onychomys leucogaster","mammal","Rodentia","Cricetidae",109,"npp.sd",0.338926823126331,0.352879576884164,0.00943396226415094,"SP328"
"Onychomys torridus","mammal","Rodentia","Cricetidae",115,"npp.sd",0.300100946355122,0.309630537955907,0.00892857142857143,"SP329"
"Oryctolagus cuniculus","mammal","Lagomorpha","Leporidae",5,"npp.sd",-0.253897278336309,-0.259574257655376,0.5,"SP330"
"Handleyomys alfaroi","mammal","Rodentia","Cricetidae",10,"npp.sd",0.171431977439193,0.173141627497287,0.142857142857143,"SP331"
"Transandinomys bolivaris","mammal","Rodentia","Cricetidae",6,"npp.sd",0.106728442659414,0.107136481574834,0.333333333333333,"SP332"
"Oryzomys couesi","mammal","Rodentia","Cricetidae",13,"npp.sd",-0.298404161273062,-0.30776685559881,0.1,"SP333"
"Handleyomys melanotis","mammal","Rodentia","Cricetidae",6,"npp.sd",-0.208618181036203,-0.211726215719798,0.333333333333333,"SP334"
"Oryzomys palustris","mammal","Rodentia","Cricetidae",18,"npp.sd",-0.0674299904030467,-0.0675324670879734,0.0666666666666667,"SP335"
"Handleyomys saturatior","mammal","Rodentia","Cricetidae",5,"npp.sd",0.325973445297446,0.338316317784875,0.5,"SP336"
"Ototylomys phyllotis","mammal","Rodentia","Cricetidae",10,"npp.sd",0.371445664847671,0.390099107934466,0.142857142857143,"SP337"
"Ovis dalli","mammal","Artiodactyla","Bovidae",6,"npp.sd",0.689751749657253,0.847482059436051,0.333333333333333,"SP338"
"Paramelomys rubex","mammal","Rodentia","Muridae",5,"npp.sd",0.0340274396852489,0.0340405818958305,0.5,"SP339"
"Parascalops breweri","mammal","Soricomorpha","Talpidae",5,"npp.sd",-0.6,-0.693147180559945,0.5,"SP340"
"Perognathus amplus","mammal","Rodentia","Heteromyidae",23,"npp.sd",-0.429196292582459,-0.458911075694036,0.05,"SP341"
"Perognathus fasciatus","mammal","Rodentia","Heteromyidae",9,"npp.sd",0.0600684636077528,0.0601408671716476,0.166666666666667,"SP342"
"Perognathus flavescens","mammal","Rodentia","Heteromyidae",19,"npp.sd",-0.517930355491781,-0.573507241743322,0.0625,"SP343"
"Perognathus flavus","mammal","Rodentia","Heteromyidae",102,"npp.sd",-0.238286947050933,-0.242957147654621,0.0101010101010101,"SP344"
"Perognathus inornatus","mammal","Rodentia","Heteromyidae",13,"npp.sd",-0.192289653835975,-0.194713652254966,0.1,"SP345"
"Perognathus longimembris","mammal","Rodentia","Heteromyidae",61,"npp.sd",0.437526322701426,0.469167373439179,0.0172413793103448,"SP346"
"Perognathus merriami","mammal","Rodentia","Heteromyidae",9,"npp.sd",-0.171999216723969,-0.173726100721059,0.166666666666667,"SP347"
"Perognathus parvus","mammal","Rodentia","Heteromyidae",93,"npp.sd",0.061334465309163,0.0614115510933997,0.0111111111111111,"SP348"
"Peromyscus attwateri","mammal","Rodentia","Cricetidae",5,"npp.sd",0.921041998311581,1.5958534691779,0.5,"SP349"
"Peromyscus aztecus","mammal","Rodentia","Cricetidae",19,"npp.sd",0.30280555765692,0.312605498553449,0.0625,"SP350"
"Peromyscus boylii","mammal","Rodentia","Cricetidae",224,"npp.sd",0.206971724079553,0.210005458156872,0.00452488687782805,"SP351"
"Peromyscus californicus","mammal","Rodentia","Cricetidae",40,"npp.sd",0.310465727208972,0.321060733619205,0.027027027027027,"SP352"
"Peromyscus crinitus","mammal","Rodentia","Cricetidae",85,"npp.sd",0.0511662334608069,0.0512109545133125,0.0121951219512195,"SP353"
"Peromyscus difficilis","mammal","Rodentia","Cricetidae",9,"npp.sd",0.0473249655564662,0.0473603435997024,0.166666666666667,"SP354"
"Peromyscus eremicus","mammal","Rodentia","Cricetidae",235,"npp.sd",-0.000180379269807147,-0.000180379271763492,0.00431034482758621,"SP355"
"Peromyscus eva","mammal","Rodentia","Cricetidae",20,"npp.sd",-0.360135956425349,-0.377042109910597,0.0588235294117647,"SP356"
"Peromyscus fraterculus","mammal","Rodentia","Cricetidae",10,"npp.sd",-0.153487190390165,-0.154709819330417,0.142857142857143,"SP357"
"Peromyscus gossypinus","mammal","Rodentia","Cricetidae",12,"npp.sd",-0.0854843604192407,-0.0856935060129993,0.111111111111111,"SP358"
"Peromyscus grandis","mammal","Rodentia","Cricetidae",7,"npp.sd",-0.397788783236141,-0.421019292121229,0.25,"SP359"
"Peromyscus guatemalensis","mammal","Rodentia","Cricetidae",13,"npp.sd",0.115025801795055,0.115537167118801,0.1,"SP360"
"Peromyscus keeni","mammal","Rodentia","Cricetidae",480,"npp.sd",-0.386286486270888,-0.407427814599533,0.00209643605870021,"SP361"
"Peromyscus leucopus","mammal","Rodentia","Cricetidae",217,"npp.sd",-0.308794712937898,-0.319212529823996,0.00467289719626168,"SP362"
"Peromyscus levipes","mammal","Rodentia","Cricetidae",5,"npp.sd",0.0944079790456794,0.0946899705049624,0.5,"SP363"
"Peromyscus maniculatus","mammal","Rodentia","Cricetidae",1338,"npp.sd",0.010902564062436,0.0109029960742886,0.000749063670411985,"SP364"
"Peromyscus melanophrys","mammal","Rodentia","Cricetidae",11,"npp.sd",-0.542725130140338,-0.608010510368026,0.125,"SP365"
"Peromyscus melanotis","mammal","Rodentia","Cricetidae",5,"npp.sd",0.0762300433063739,0.0763782183688482,0.5,"SP366"
"Peromyscus merriami","mammal","Rodentia","Cricetidae",10,"npp.sd",0.0610789038637814,0.0611550286472739,0.142857142857143,"SP367"
"Peromyscus mexicanus","mammal","Rodentia","Cricetidae",25,"npp.sd",-0.00925269096654719,-0.00925295502813263,0.0454545454545455,"SP368"
"Peromyscus nasutus","mammal","Rodentia","Cricetidae",23,"npp.sd",-0.203115204119839,-0.205979677136142,0.05,"SP369"
"Peromyscus pectoralis","mammal","Rodentia","Cricetidae",9,"npp.sd",0.270649983809208,0.27756504903619,0.166666666666667,"SP370"
"Peromyscus truei","mammal","Rodentia","Cricetidae",227,"npp.sd",0.198823490072829,0.201507322578567,0.00446428571428571,"SP371"
"Peromyscus zarhynchus","mammal","Rodentia","Cricetidae",5,"npp.sd",0.204581212274159,0.207509245433645,0.5,"SP372"
"Petaurus breviceps","mammal","Diprotodontia","Petauridae",5,"npp.sd",-0.2,-0.202732554054082,0.5,"SP373"
"Petromyscus collinus","mammal","Rodentia","Muridae",10,"npp.sd",0.427772660452049,0.457167284840314,0.142857142857143,"SP374"
"Phenacomys intermedius","mammal","Rodentia","Cricetidae",69,"npp.sd",0.190888185205943,0.193258780366004,0.0151515151515152,"SP375"
"Phenacomys ungava","mammal","Rodentia","Cricetidae",5,"npp.sd",-0.389314575862304,-0.410991910569117,0.5,"SP376"
"Philander opossum","mammal","Didelphimorphia","Didelphidae",14,"npp.sd",0.407746426966763,0.432905275006547,0.0909090909090909,"SP377"
"Phodopus campbelli","mammal","Rodentia","Cricetidae",17,"npp.sd",0.484532487260305,0.528890448839096,0.0714285714285714,"SP378"
"Phodopus roborovskii","mammal","Rodentia","Cricetidae",11,"npp.sd",-0.0397684036471795,-0.0397893884841228,0.125,"SP379"
"Phyllostomus discolor","mammal","Chiroptera","Phyllostomidae",15,"npp.sd",-0.538253820780729,-0.60169391249357,0.0833333333333333,"SP380"
"Phyllostomus elongatus","mammal","Chiroptera","Phyllostomidae",8,"npp.sd",0.250168683328523,0.25559274886266,0.2,"SP381"
"Phyllostomus hastatus","mammal","Chiroptera","Phyllostomidae",15,"npp.sd",-0.219890777149351,-0.223541333808306,0.0833333333333333,"SP382"
"Phyllotis darwini","mammal","Rodentia","Cricetidae",9,"npp.sd",0.564531951652142,0.639460279979284,0.166666666666667,"SP383"
"Phyllotis xanthopygus","mammal","Rodentia","Cricetidae",9,"npp.sd",0.56662848456084,0.642542881862198,0.166666666666667,"SP384"
"Pipistrellus javanicus","mammal","Chiroptera","Vespertilionidae",6,"npp.sd",0.897444525431197,1.45892970287668,0.333333333333333,"SP385"
"Platyrrhinus helleri","mammal","Chiroptera","Phyllostomidae",18,"npp.sd",-0.105114990808534,-0.10550472197379,0.0666666666666667,"SP386"
"Platyrrhinus lineatus","mammal","Chiroptera","Phyllostomidae",15,"npp.sd",0.15316274548603,0.154377563573408,0.0833333333333333,"SP387"
"Procavia capensis","mammal","Hyracoidea","Procaviidae",5,"npp.sd",0.175118756195802,0.176942530752301,0.5,"SP388"
"Procyon lotor","mammal","Carnivora","Procyonidae",79,"npp.sd",-0.218628678860113,-0.222215495876567,0.0131578947368421,"SP389"
"Proechimys semispinosus","mammal","Rodentia","Echimyidae",18,"npp.sd",0.187695649105164,0.18994759658525,0.0666666666666667,"SP390"
"Proechimys simonsi","mammal","Rodentia","Echimyidae",6,"npp.sd",0.299487824270503,0.308956868689135,0.333333333333333,"SP391"
"Ptenochirus jagori","mammal","Chiroptera","Pteropodidae",15,"npp.sd",0.196943514725951,0.199550730565192,0.0833333333333333,"SP392"
"Pteronotus davyi","mammal","Chiroptera","Mormoopidae",18,"npp.sd",0.0121487362147643,0.0121493339522791,0.0666666666666667,"SP393"
"Pteronotus parnellii","mammal","Chiroptera","Mormoopidae",35,"npp.sd",0.116966176422621,0.117504006355746,0.03125,"SP394"
"Pteropus alecto","mammal","Chiroptera","Pteropodidae",5,"npp.sd",0.826677659649138,1.17755050473425,0.5,"SP395"
"Puma concolor","mammal","Carnivora","Felidae",45,"npp.sd",-0.130485489581736,-0.131233717174605,0.0238095238095238,"SP396"
"Pygoderma bilabiatum","mammal","Chiroptera","Phyllostomidae",16,"npp.sd",-0.253623228129028,-0.259281345588149,0.0769230769230769,"SP397"
"Rattus argentiventer","mammal","Rodentia","Muridae",5,"npp.sd",-0.894903521052608,-1.44602221422661,0.5,"SP398"
"Rattus everetti","mammal","Rodentia","Muridae",12,"npp.sd",0.0400974942251448,0.0401190046843949,0.111111111111111,"SP399"
"Rattus exulans","mammal","Rodentia","Muridae",21,"npp.sd",0.117969262385168,0.118521127319903,0.0555555555555556,"SP400"
"Rattus leucopus","mammal","Rodentia","Muridae",6,"npp.sd",0.473098002997042,0.514054189933369,0.333333333333333,"SP401"
"Rattus niobe","mammal","Rodentia","Muridae",5,"npp.sd",-0.191655324604811,-0.194055051289398,0.5,"SP402"
"Rattus norvegicus","mammal","Rodentia","Muridae",67,"npp.sd",-0.0972725028781959,-0.0975810519881539,0.015625,"SP403"
"Rattus rattus","mammal","Rodentia","Muridae",114,"npp.sd",0.224307511178031,0.228187250893683,0.00900900900900901,"SP404"
"Rattus tanezumi","mammal","Rodentia","Muridae",17,"npp.sd",0.0213886590568817,0.0213919215428184,0.0714285714285714,"SP405"
"Rattus tiomanicus","mammal","Rodentia","Muridae",6,"npp.sd",0.941009908235326,1.7467970971258,0.333333333333333,"SP406"
"Reithrodontomys fulvescens","mammal","Rodentia","Cricetidae",39,"npp.sd",0.0319719127414147,0.0319828133583346,0.0277777777777778,"SP407"
"Reithrodontomys megalotis","mammal","Rodentia","Cricetidae",261,"npp.sd",-0.0399325384242707,-0.0399537843320626,0.00387596899224806,"SP408"
"Reithrodontomys mexicanus","mammal","Rodentia","Cricetidae",9,"npp.sd",0.183076507331284,0.185164043968389,0.166666666666667,"SP409"
"Reithrodontomys microdon","mammal","Rodentia","Cricetidae",6,"npp.sd",0.685446303317137,0.839315438957681,0.333333333333333,"SP410"
"Reithrodontomys montanus","mammal","Rodentia","Cricetidae",23,"npp.sd",0.0102726875053277,0.0102730488806366,0.05,"SP411"
"Reithrodontomys sumichrasti","mammal","Rodentia","Cricetidae",9,"npp.sd",-0.0643340738772081,-0.0644230517980445,0.166666666666667,"SP412"
"Rhabdomys pumilio","mammal","Rodentia","Muridae",9,"npp.sd",0.309567077326053,0.320066530622187,0.166666666666667,"SP413"
"Rhinolophus arcuatus","mammal","Chiroptera","Rhinolophidae",17,"npp.sd",0.551963249429296,0.621200379698486,0.0714285714285714,"SP414"
"Rhinolophus philippinensis","mammal","Chiroptera","Rhinolophidae",6,"npp.sd",0.687351524027115,0.842917976829779,0.333333333333333,"SP415"
"Rhinolophus virgo","mammal","Chiroptera","Rhinolophidae",16,"npp.sd",-0.821973113742258,-1.16287036799014,0.0769230769230769,"SP416"
"Rhinophylla pumilio","mammal","Chiroptera","Phyllostomidae",8,"npp.sd",0.533284276127582,0.594723477736713,0.2,"SP417"
"Rhogeessa tumida","mammal","Chiroptera","Vespertilionidae",9,"npp.sd",-0.0690796007161233,-0.0691897988236412,0.166666666666667,"SP418"
"Rhynchonycteris naso","mammal","Chiroptera","Emballonuridae",5,"npp.sd",-0.32643424762173,-0.338831992530574,0.5,"SP419"
"Rousettus aegyptiacus","mammal","Chiroptera","Pteropodidae",7,"npp.sd",-0.134108655387119,-0.13492143157973,0.25,"SP420"
"Rousettus amplexicaudatus","mammal","Chiroptera","Pteropodidae",19,"npp.sd",-0.1992822910177,-0.201985052160113,0.0625,"SP421"
"Saccopteryx bilineata","mammal","Chiroptera","Emballonuridae",14,"npp.sd",0.276847304629787,0.284264439299454,0.0909090909090909,"SP422"
"Scalopus aquaticus","mammal","Soricomorpha","Talpidae",26,"npp.sd",0.671820292133235,0.814053479450805,0.0434782608695652,"SP423"
"Scapanus latimanus","mammal","Eulipotyphla","Talpidae",29,"npp.sd",0.418506994347155,0.445880620633801,0.0384615384615385,"SP424"
"Scapanus orarius","mammal","Eulipotyphla","Talpidae",79,"npp.sd",0.260355593560299,0.266489819186782,0.0131578947368421,"SP425"
"Scapanus townsendii","mammal","Eulipotyphla","Talpidae",35,"npp.sd",-0.00822979870890111,-0.00822998451674058,0.03125,"SP426"
"Sciurus aberti","mammal","Rodentia","Sciuridae",40,"npp.sd",-0.104429398569198,-0.104811520283644,0.027027027027027,"SP427"
"Sciurus arizonensis","mammal","Rodentia","Sciuridae",52,"npp.sd",-0.23384513621312,-0.238253188920794,0.0204081632653061,"SP428"
"Sciurus carolinensis","mammal","Rodentia","Sciuridae",36,"npp.sd",0.11216304748639,0.112636987700138,0.0303030303030303,"SP429"
"Sciurus griseus","mammal","Rodentia","Sciuridae",53,"npp.sd",-0.0513529419251423,-0.0513981548555827,0.02,"SP430"
"Sciurus nayaritensis","mammal","Rodentia","Sciuridae",8,"npp.sd",-0.331821506824224,-0.344873747519341,0.2,"SP431"
"Sciurus niger","mammal","Rodentia","Sciuridae",78,"npp.sd",0.0163024933126187,0.0163039377878487,0.0133333333333333,"SP432"
"Sciurus vulgaris","mammal","Rodentia","Sciuridae",6,"npp.sd",0.744040436497327,0.959470156664724,0.333333333333333,"SP433"
"Scotinomys teguina","mammal","Rodentia","Cricetidae",10,"npp.sd",0.134545487748696,0.135366290884388,0.142857142857143,"SP434"
"Scotophilus dinganii","mammal","Chiroptera","Vespertilionidae",5,"npp.sd",-0.538252010179531,-0.601691363369965,0.5,"SP435"
"Scotophilus kuhlii","mammal","Chiroptera","Vespertilionidae",5,"npp.sd",0.578124938274834,0.659641732706229,0.5,"SP436"
"Scotophilus nigrita","mammal","Chiroptera","Vespertilionidae",5,"npp.sd",0.140047532680497,0.140974059345861,0.5,"SP437"
"Scotorepens greyii","mammal","Chiroptera","Vespertilionidae",6,"npp.sd",-0.271395491095743,-0.278369657541193,0.333333333333333,"SP438"
"Sigmodon arizonae","mammal","Rodentia","Cricetidae",41,"npp.sd",-0.190288200907596,-0.192636180828129,0.0263157894736842,"SP439"
"Sigmodon fulviventer","mammal","Rodentia","Cricetidae",21,"npp.sd",-0.0977045323821711,-0.0980172269104638,0.0555555555555556,"SP440"
"Sigmodon hirsutus","mammal","Rodentia","Cricetidae",16,"npp.sd",-0.0873874142121245,-0.0876108854555862,0.0769230769230769,"SP441"
"Sigmodon hispidus","mammal","Rodentia","Cricetidae",123,"npp.sd",-0.337827203073525,-0.351637771119549,0.00833333333333333,"SP442"
"Sigmodon ochrognathus","mammal","Rodentia","Cricetidae",17,"npp.sd",-0.0357779612927863,-0.0357932390374142,0.0714285714285714,"SP443"
"Sorex araneus","mammal","Soricomorpha","Soricidae",6,"npp.sd",-0.284048069977915,-0.292079946680218,0.333333333333333,"SP444"
"Sorex arcticus","mammal","Soricomorpha","Soricidae",9,"npp.sd",0.425538676946559,0.454436133977694,0.166666666666667,"SP445"
"Sorex bairdi","mammal","Soricomorpha","Soricidae",14,"npp.sd",0.48123897764688,0.52459542218795,0.0909090909090909,"SP446"
"Sorex bendirii","mammal","Soricomorpha","Soricidae",62,"npp.sd",0.317668116368752,0.329051351232731,0.0169491525423729,"SP447"
"Sorex caecutiens","mammal","Soricomorpha","Soricidae",30,"npp.sd",-0.421484863572204,-0.449496285788771,0.037037037037037,"SP448"
"Sorex cinereus","mammal","Soricomorpha","Soricidae",785,"npp.sd",-0.167947359094061,-0.169553691982187,0.00127877237851662,"SP449"
"Sorex daphaenodon","mammal","Soricomorpha","Soricidae",6,"npp.sd",-0.130526774823657,-0.131275717764298,0.333333333333333,"SP450"
"Sorex fumeus","mammal","Soricomorpha","Soricidae",22,"npp.sd",0.468247249566234,0.507822997320755,0.0526315789473684,"SP451"
"Sorex haydeni","mammal","Soricomorpha","Soricidae",27,"npp.sd",0.143206502860494,0.144197692748822,0.0416666666666667,"SP452"
"Sorex hoyi","mammal","Soricomorpha","Soricidae",108,"npp.sd",0.000554677680939682,0.0005546777378251,0.00952380952380952,"SP453"
"Sorex isodon","mammal","Soricomorpha","Soricidae",12,"npp.sd",0.199157151563217,0.201854740845153,0.111111111111111,"SP454"
"Sorex longirostris","mammal","Soricomorpha","Soricidae",6,"npp.sd",-0.949772817945395,-1.82945589290438,0.333333333333333,"SP455"
"Sorex lyelli","mammal","Soricomorpha","Soricidae",7,"npp.sd",0.109944200343429,0.110390433038866,0.25,"SP456"
"Sorex merriami","mammal","Soricomorpha","Soricidae",21,"npp.sd",-0.0308842176999011,-0.0308940428050286,0.0555555555555556,"SP457"
"Sorex minutissimus","mammal","Soricomorpha","Soricidae",10,"npp.sd",-0.511900028058367,-0.565301095068139,0.142857142857143,"SP458"
