"","speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi"
"13015","Pitohui ferrugineus","bird","Passeriformes","Corvidae",9,"npp",0.835407255925175,1.20577373429832,0.166666666666667
"13016","Pitohui kirhocephalus","bird","Passeriformes","Corvidae",9,"npp",0.327686960726511,0.3402347577979,0.166666666666667
"13017","Pitohui nigrescens","bird","Passeriformes","Corvidae",6,"npp",-0.0439074467037808,-0.0439356952467244,0.333333333333333
"13018","Pitta erythrogaster","bird","Passeriformes","Pittidae",9,"npp",0.63643094827882,0.752151827945421,0.166666666666667
"13019","Pitta sordida","bird","Passeriformes","Pittidae",8,"npp",0.220610759418565,0.224298023433995,0.2
"13020","Pituophis melanoleucus","reptile","Squamata","Colubridae",29,"npp",0.109169822121466,0.109606647199194,0.0384615384615385
"13021","Platyrinchus cancrominus","bird","Passeriformes","Tyrannidae",5,"npp",0.969827487760398,2.08938496453437,0.5
"13022","Platyrinchus coronatus","bird","Passeriformes","Tyrannidae",9,"npp",-0.0180803128357359,-0.0180822833598804,0.166666666666667
"13023","Platyrinchus mystaceus","bird","Passeriformes","Tyrannidae",13,"npp",0.501887985128667,0.551826635603023,0.1
"13024","Platyrinchus saturatus","bird","Passeriformes","Tyrannidae",6,"npp",0.856728482360016,1.28091489144677,0.333333333333333
"13025","Platyrrhinus helleri","mammal","Chiroptera","Phyllostomidae",18,"npp",0.678805918914938,0.826896251369217,0.0666666666666667
"13026","Platyrrhinus lineatus","mammal","Chiroptera","Phyllostomidae",15,"npp",0.1725347958544,0.174278059759366,0.0833333333333333
"13027","Platysteira cyanea","bird","Passeriformes","Platysteiridae",5,"npp",0.103308285646798,0.103678179927044,0.5
"13028","Plectrophenax nivalis","bird","Passeriformes","Calcariidae",7,"npp",-0.306023476537679,-0.316152076756838,0.25
"13029","Plegadis chihi","bird","Pelecaniformes","Threskiornithidae",9,"npp",-0.283350065743567,-0.291320846069294,0.166666666666667
"13030","Plethodon cinereus","amphibian","Caudata","Plethodontidae",9,"npp",0.0421919590015593,0.0422170219423218,0.166666666666667
"13031","Ploceus baglafecht","bird","Passeriformes","Ploceidae",12,"npp",0.142206149447832,0.143176543440719,0.111111111111111
"13032","Ploceus bicolor","bird","Passeriformes","Ploceidae",5,"npp",0.825896689082486,1.17508880895425,0.5
"13033","Ploceus cucullatus","bird","Passeriformes","Ploceidae",26,"npp",-0.0695510872365476,-0.0696635616016664,0.0434782608695652
"13034","Ploceus nigerrimus","bird","Passeriformes","Ploceidae",5,"npp",0.502976467004353,0.553282678606918,0.5
"13035","Ploceus nigricollis","bird","Passeriformes","Ploceidae",8,"npp",0.170062562474331,0.17173108854395,0.2
"13036","Ploceus ocularis","bird","Passeriformes","Ploceidae",12,"npp",0.435736177100837,0.466955549411259,0.111111111111111
"13037","Ploceus rubiginosus","bird","Passeriformes","Ploceidae",6,"npp",0.447556539672865,0.481640587500749,0.333333333333333
"13038","Ploceus subaureus","bird","Passeriformes","Ploceidae",7,"npp",-0.313383131325762,-0.324292590510314,0.25
"13039","Ploceus velatus","bird","Passeriformes","Ploceidae",23,"npp",-0.35255742715821,-0.368361185388343,0.05
"13040","Ploceus xanthops","bird","Passeriformes","Ploceidae",6,"npp",-0.722066971910128,-0.911950198824364,0.333333333333333
"13041","Pluvialis dominica","bird","Charadriiformes","Charadriidae",14,"npp",-0.0951603132540124,-0.0954491250206557,0.0909090909090909
"13042","Pluvialis squatarola","bird","Charadriiformes","Charadriidae",10,"npp",0.505442191854428,0.556588951383832,0.142857142857143
"13043","Podiceps auritus","bird","Podicipediformes","Podicipedidae",14,"npp",-0.230877934492592,-0.235116635973541,0.0909090909090909
"13044","Podiceps grisegena","bird","Podicipediformes","Podicipedidae",6,"npp",0.289443762169414,0.297959057686626,0.333333333333333
"13045","Podiceps nigricollis","bird","Podicipediformes","Podicipedidae",23,"npp",-0.222708852880244,-0.226504530329392,0.05
"13046","Podilymbus podiceps","bird","Podicipediformes","Podicipedidae",17,"npp",-0.0507163181115615,-0.0507598685822625,0.0714285714285714
"13047","Poecile atricapillus","bird","Passeriformes","Paridae",108,"npp",0.1461135575154,0.147166884537773,0.00952380952380952
"13048","Poecile lugubris","bird","Passeriformes","Paridae",5,"npp",-0.486327265871713,-0.531238537570518,0.5
"13049","Poecile montanus","bird","Passeriformes","Paridae",8,"npp",0.653607518018249,0.781571040822779,0.2
"13050","Poecile palustris","bird","Passeriformes","Paridae",7,"npp",-0.40314819859129,-0.427402430290631,0.25
"13051","Poecile rufescens","bird","Passeriformes","Paridae",12,"npp",0.13486333349579,0.135690010619066,0.111111111111111
"13052","Poecilodryas albispecularis","bird","Passeriformes","Petroicidae",22,"npp",0.514537113010808,0.5688811466733,0.0526315789473684
"13053","Pogoniulus bilineatus","bird","Piciformes","Lybiidae",8,"npp",-0.0543534611235738,-0.05440708165619,0.2
"13054","Pogoniulus chrysoconus","bird","Piciformes","Lybiidae",5,"npp",-0.118141777076257,-0.118696080350334,0.5
"13055","Pogoniulus scolopaceus","bird","Piciformes","Lybiidae",9,"npp",0.279517752765914,0.287158877322164,0.166666666666667
"13056","Polioptila caerulea","bird","Passeriformes","Polioptilidae",19,"npp",0.386287685400543,0.40742922404314,0.0625
"13057","Polioptila californica","bird","Passeriformes","Polioptilidae",15,"npp",-0.194025740747818,-0.196517023275231,0.0833333333333333
"13058","Polioptila dumicola","bird","Passeriformes","Polioptilidae",8,"npp",0.470744421041879,0.511026254625374,0.2
"13059","Polioptila melanura","bird","Passeriformes","Polioptilidae",32,"npp",0.57696923610507,0.657907587313606,0.0344827586206897
"13060","Polioptila plumbea","bird","Passeriformes","Polioptilidae",8,"npp",0.405359252209846,0.430045403319523,0.2
"13061","Polioxolmis rufipennis","bird","Passeriformes","Tyrannidae",6,"npp",0.651071903270124,0.777157059951216,0.333333333333333
"13062","Polyonymus caroli","bird","Apodiformes","Trochilidae",5,"npp",-0.314136791966264,-0.325128547228931,0.5
"13063","Polypedates megacephalus","amphibian","Anura","Rhacophoridae",6,"npp",0.187273694480986,0.189510269693797,0.333333333333333
"13064","Polytmus guainumbi","bird","Apodiformes","Trochilidae",5,"npp",-0.468140476537582,-0.507686248114625,0.5
"13065","Pomatorhinus ruficollis","bird","Passeriformes","Pomatostomidae",8,"npp",0.633282233810997,0.746877193388702,0.2
"13066","Pooecetes gramineus","bird","Passeriformes","Passerellidae",54,"npp",0.0971046391442294,0.0974115875574404,0.0196078431372549
"13067","Poospiza hispaniolensis","bird","Passeriformes","Thraupidae",6,"npp",-0.241170161918753,-0.24601616628564,0.333333333333333
"13068","Porzana carolina","bird","Gruiformes","Rallidae",45,"npp",0.100923093674605,0.101267852802916,0.0238095238095238
"13069","Premnoplex brunnescens","bird","Passeriformes","Furnariidae",10,"npp",-0.0238869248645276,-0.0238914695956266,0.142857142857143
"13070","Prinia flavicans","bird","Passeriformes","Cisticolidae",6,"npp",-0.152611647583517,-0.153813275711517,0.333333333333333
"13071","Prinia gracilis","bird","Passeriformes","Cisticolidae",5,"npp",0.503422931880761,0.553880523867906,0.5
"13072","Prinia subflava","bird","Passeriformes","Cisticolidae",14,"npp",0.0832192805273257,0.0834121930522075,0.0909090909090909
"13073","Prionochilus olivaceus","bird","Passeriformes","Dicaeidae",6,"npp",-0.280155105767796,-0.287850380914056,0.333333333333333
"13074","Prionops retzii","bird","Passeriformes","Vangidae",5,"npp",0.788990716381328,1.06875238175807,0.5
"13075","Procavia capensis","mammal","Hyracoidea","Procaviidae",5,"npp",0.801632227249291,1.10316278999393,0.5
"13076","Procyon lotor","mammal","Carnivora","Procyonidae",79,"npp",-0.254661621526145,-0.260391438186359,0.0131578947368421
"13077","Proechimys semispinosus","mammal","Rodentia","Echimyidae",18,"npp",0.395608156253897,0.418431409023003,0.0666666666666667
"13078","Proechimys simonsi","mammal","Rodentia","Echimyidae",6,"npp",-0.0368353673320972,-0.0368520408608013,0.333333333333333
"13079","Progne chalybea","bird","Passeriformes","Hirundinidae",5,"npp",-0.53891979546507,-0.602632005220467,0.5
"13080","Progne subis","bird","Passeriformes","Hirundinidae",16,"npp",-0.110734379204874,-0.111190350749221,0.0769230769230769
"13081","Protobothrops jerdonii","reptile","Squamata","Viperidae",7,"npp",-0.214285714285714,-0.217659035628923,0.25
"13082","Protobothrops mucrosquamatus","reptile","Squamata","Viperidae",5,"npp",0.0512989176042578,0.0513439878397489,0.5
"13083","Protonotaria citrea","bird","Passeriformes","Parulidae",8,"npp",-0.0880004578147687,-0.0882286800585525,0.2
"13084","Prunella fulvescens","bird","Passeriformes","Prunellidae",5,"npp",-0.273385117543744,-0.280518739216404,0.5
"13085","Prunella modularis","bird","Passeriformes","Prunellidae",10,"npp",0.352839692347077,0.368683551755524,0.142857142857143
"13086","Psaltriparus minimus","bird","Passeriformes","Aegithalidae",25,"npp",-0.196084628484551,-0.198657343640014,0.0454545454545455
"13087","Psammodynastes pulverulentus","reptile","Squamata","Lamprophiidae",21,"npp",0.618950536411879,0.723302104440962,0.0555555555555556
"13088","Psammophis condanarus","reptile","Squamata","Psammophiidae",6,"npp",0.350894424451589,0.366463405510044,0.333333333333333
"13089","Psarocolius angustifrons","bird","Passeriformes","Icteridae",6,"npp",-0.68083677776239,-0.830672195006714,0.333333333333333
"13090","Psarocolius decumanus","bird","Passeriformes","Icteridae",8,"npp",0.208099107750067,0.211183585016349,0.2
"13091","Pseudocolaptes boissonneautii","bird","Passeriformes","Furnariidae",17,"npp",-0.227597320458475,-0.231654060167774,0.0714285714285714
"13092","Pseudotriccus ruficeps","bird","Passeriformes","Tyrannidae",6,"npp",0.409942911676991,0.43554260114593,0.333333333333333
"13093","Pseudoxenodon macrops","reptile","Squamata","Pseudoxenodontidae",5,"npp",0.430500543321235,0.460510931723725,0.5
"13094","Psophodes olivaceus","bird","Passeriformes","Psophodidae",6,"npp",-0.636708125141645,-0.752617844346668,0.333333333333333
"13095","Ptenochirus jagori","mammal","Chiroptera","Pteropodidae",15,"npp",0.107120575798291,0.107533149767239,0.0833333333333333
"13096","Pteronotus davyi","mammal","Chiroptera","Mormoopidae",18,"npp",-0.128978593671909,-0.129701025130691,0.0666666666666667
"13097","Pteronotus parnellii","mammal","Chiroptera","Mormoopidae",35,"npp",-0.20860704426308,-0.211714572231103,0.03125
"13098","Pterophanes cyanopterus","bird","Apodiformes","Trochilidae",10,"npp",-0.166905912465557,-0.168482209801808,0.142857142857143
"13099","Pteropus alecto","mammal","Chiroptera","Pteropodidae",5,"npp",0.881141758706821,1.38085132828466,0.5
"13100","Ptilinopus rivoli","bird","Columbiformes","Columbidae",6,"npp",0.716061393196363,0.899514507381556,0.333333333333333
"13101","Ptilonorhynchus violaceus","bird","Passeriformes","Ptilonorhynchidae",5,"npp",-0.5,-0.549306144334055,0.5
"13102","Ptiloprora guisei","bird","Passeriformes","Meliphagidae",9,"npp",0.0587489691507168,0.058816699006496,0.166666666666667
"13103","Ptilorrhoa caerulescens","bird","Passeriformes","Cinclosomatidae",8,"npp",0.0192000369828814,0.0192023968144957,0.2
"13104","Ptyas korros","reptile","Squamata","Colubridae",6,"npp",-0.553890514920897,-0.623976335296192,0.333333333333333
"13105","Ptyas mucosus","reptile","Squamata","Colubridae",5,"npp",0.656796951538818,0.787159610036673,0.5
"13106","Ptychoramphus aleuticus","bird","Charadriiformes","Alcidae",9,"npp",-0.0166666666666667,-0.0166682101337959,0.166666666666667
"13107","Ptyonoprogne fuligula","bird","Passeriformes","Hirundinidae",6,"npp",-0.925820099772552,-1.62830697740003,0.333333333333333
"13108","Puffinus gravis","bird","Procellariiformes","Procellariidae",6,"npp",-0.316451405998516,-0.327698658638466,0.333333333333333
"13109","Puffinus griseus","bird","Procellariiformes","Procellariidae",7,"npp",-0.160738891594108,-0.162145092473273,0.25
"13110","Puma concolor","mammal","Carnivora","Felidae",45,"npp",-0.120942066339811,-0.121536968641668,0.0238095238095238
"13111","Pusa hispida","mammal","Carnivora","Phocidae",22,"npp",0.169718437920964,0.171376736397908,0.0526315789473684
"13112","Pycnonotus barbatus","bird","Passeriformes","Pycnonotidae",32,"npp",0.217551515158803,0.221084540064318,0.0344827586206897
"13113","Pycnonotus importunus","bird","Passeriformes","Pycnonotidae",13,"npp",0.206576250616195,0.209592320800426,0.1
"13114","Pycnonotus jocosus","bird","Passeriformes","Pycnonotidae",5,"npp",0.3,0.309519604203112,0.5
"13115","Pycnonotus nigricans","bird","Passeriformes","Pycnonotidae",8,"npp",0.0829182155838817,0.0831090361977268,0.2
"13116","Pycnonotus plumosus","bird","Passeriformes","Pycnonotidae",5,"npp",-0.148280507484827,-0.149381826524249,0.5
"13117","Pycnonotus urostictus","bird","Passeriformes","Pycnonotidae",9,"npp",-0.40927440092503,-0.434739315711075,0.166666666666667
"13118","Pygochelidon cyanoleuca","bird","Passeriformes","Hirundinidae",5,"npp",0.403259123122635,0.427534889068573,0.5
"13119","Pygoderma bilabiatum","mammal","Chiroptera","Phyllostomidae",16,"npp",-0.205079789946193,-0.208029657275154,0.0769230769230769
"13120","Pyrenestes ostrinus","bird","Passeriformes","Estrildidae",6,"npp",-0.598181310151243,-0.690310306979175,0.333333333333333
"13121","Pyriglena leuconota","bird","Passeriformes","Thamnophilidae",6,"npp",0.873015441806105,1.34561972839624,0.333333333333333
"13122","Pyriglena leucoptera","bird","Passeriformes","Thamnophilidae",6,"npp",-0.316541628344121,-0.327798924633436,0.333333333333333
"13123","Pyrocephalus rubinus","bird","Passeriformes","Tyrannidae",33,"npp",-0.386563517855021,-0.407753475226594,0.0333333333333333
"13124","Pyrrhomyias cinnamomeus","bird","Passeriformes","Tyrannidae",13,"npp",0.459963063538092,0.497264438680686,0.1
"13125","Pyrrhula pyrrhula","bird","Passeriformes","Fringillidae",6,"npp",0.932955107278827,1.68072140946646,0.333333333333333
"13126","Pyrrhura frontalis","bird","Psittaciformes","Psittacidae",10,"npp",0.747357949562906,0.966943258241401,0.142857142857143
"13127","Pytilia melba","bird","Passeriformes","Estrildidae",6,"npp",-0.493025169055393,-0.540049148093289,0.333333333333333
"13128","Pytilia phoenicoptera","bird","Passeriformes","Estrildidae",5,"npp",-0.588697827871391,-0.675670913568256,0.5
"13129","Quelea erythrops","bird","Passeriformes","Ploceidae",10,"npp",0.400328025561063,0.424039497841472,0.142857142857143
"13130","Quelea quelea","bird","Passeriformes","Ploceidae",13,"npp",-0.442020248391394,-0.474738842671739,0.1
"13131","Querula purpurata","bird","Passeriformes","Cotingidae",7,"npp",-0.198801830143508,-0.201484771275765,0.25
"13132","Quiscalus lugubris","bird","Passeriformes","Icteridae",6,"npp",0.516905609078692,0.572107847209053,0.333333333333333
"13133","Quiscalus major","bird","Passeriformes","Icteridae",7,"npp",0.19208827027224,0.194504544979213,0.25
"13134","Quiscalus mexicanus","bird","Passeriformes","Icteridae",29,"npp",0.240164654057086,0.244948837790263,0.0384615384615385
"13135","Quiscalus quiscula","bird","Passeriformes","Icteridae",67,"npp",0.279592410659238,0.287239864443606,0.015625
"13136","Rallus limicola","bird","Gruiformes","Rallidae",42,"npp",-0.238403604177817,-0.243080831045954,0.0256410256410256
"13137","Rallus longirostris","bird","Gruiformes","Rallidae",8,"npp",0.481927527947291,0.525491881614627,0.2
"13138","Ramphastos tucanus","bird","Piciformes","Ramphastidae",7,"npp",-0.179266825111736,-0.181225066603964,0.25
"13139","Ramphastos vitellinus","bird","Piciformes","Ramphastidae",5,"npp",0.0999999999999998,0.100335347731075,0.5
"13140","Ramphocaenus melanurus","bird","Passeriformes","Polioptilidae",10,"npp",-0.0574795354140501,-0.0575429633519381,0.142857142857143
"13141","Ramphocelus carbo","bird","Passeriformes","Thraupidae",16,"npp",0.201487461507391,0.204282474666507,0.0769230769230769
"13142","Ramphotyphlops braminus","reptile","Squamata","Typhlopidae",9,"npp",-0.00307049536387904,-0.00307050501341741,0.166666666666667
"13143","Rana aurora","amphibian","Anura","Ranidae",8,"npp",-0.580813757887877,-0.66368985849691,0.2
"13144","Rana boylii","amphibian","Anura","Ranidae",21,"npp",0.530360880243334,0.590647143273639,0.0555555555555556
"13145","Rana catesbeiana","amphibian","Anura","Ranidae",24,"npp",-0.215079595606517,-0.21849127372587,0.0476190476190476
"13146","Rana limnocharis","amphibian","Anura","Dicroglossidae",8,"npp",-0.516294900785094,-0.571274825496393,0.2
"13147","Rana sylvatica","amphibian","Anura","Ranidae",9,"npp",-0.804794717218319,-1.11207519859137,0.166666666666667
"13148","Rattus argentiventer","mammal","Rodentia","Muridae",5,"npp",-0.938248471923181,-1.72321063666696,0.5
"13149","Rattus everetti","mammal","Rodentia","Muridae",12,"npp",0.078324077198177,0.0784848332135844,0.111111111111111
"13150","Rattus exulans","mammal","Rodentia","Muridae",21,"npp",-0.0165249621243781,-0.0165264665521031,0.0555555555555556
"13151","Rattus leucopus","mammal","Rodentia","Muridae",6,"npp",-0.569978440370913,-0.647490909948619,0.333333333333333
"13152","Rattus niobe","mammal","Rodentia","Muridae",5,"npp",0.944412758369985,1.77738078945415,0.5
"13153","Rattus norvegicus","mammal","Rodentia","Muridae",67,"npp",-0.188533108609782,-0.190815778519106,0.015625
